"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"728","5/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","28","None reported","Unknown","3800 FAIT AVE","Southeast","Brewers Hill",39.283515,-76.564607,"Street","5:00","p.m."
"729","5/18/2025","Larceny","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","1200 ORLEANS ST","Central","Pleasant View Gardens",39.294632,-76.600221,"Street","5:10","p.m."
"730","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","5:45","p.m."
"731","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:45","p.m."
"732","5/18/2025","Larceny from auto","Outside","None reported","Male","None reported","White","Unknown","700 GRUNDY ST","Southeast","Brewers Hill",39.283926,-76.563007,"Street","7:00","p.m."
"733","5/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","None reported","White","Unknown","700 GRUNDY ST","Southeast","Brewers Hill",39.283926,-76.563007,"Street","7:00","p.m."
"734","5/18/2025","Larceny from auto","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","3300 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.328714,-76.589634,"Street","7:00","p.m."
"735","5/18/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1200 GREENMOUNT AVE","Central","Johnston Square",39.304082,-76.607804,"Other/residential","7:00","p.m."
"736","5/18/2025","Larceny","Inside","None reported","Female","29","White","Not Hispanic or Latino","3700 BOSTON ST","Southeast","Canton Industrial Area",39.274913,-76.56479,"Grocery/confection","8:00","p.m."
"737","5/18/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","8:30","p.m."
"738","5/18/2025","Larceny","Inside","None reported","Female","79","None reported","Unknown","5300 DENMORE AVE","Northwest","Arlington",39.349806,-76.682395,"Other/residential","8:45","p.m."
"739","5/18/2025","Larceny from auto","Outside","None reported","Male","21","White","Unknown","400 S COLLINGTON AVE","Central","Upper Fells Point",39.286859,-76.585982,"Street","9:00","p.m."
"740","5/18/2025","Larceny","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","3100 SWANN DR","Northern","Druid Hill Park",39.318556,-76.645776,"Park","9:00","p.m."
"741","5/18/2025","Larceny","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","600 SCOTT ST","Southern","Washington Village/Pigtown",39.281632,-76.628953,"Other/residential","9:30","p.m."
"742","5/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341833,-76.658519,"Shed/garage","10:00","p.m."
"743","5/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","24","None reported","Unknown","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Shed/garage","10:30","p.m."
"744","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","10:45","p.m."
"745","5/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","25","None reported","Unknown","3900 FAIT AVE","Southeast","Brewers Hill",39.283555,-76.56348,"Street","11:00","p.m."
"746","5/19/2025","Larceny from auto","Outside","None reported","Male","28","White","Not Hispanic or Latino","2900 HUDSON ST","Southeast","Canton",39.282082,-76.575249,"Street","12:00","a.m."
"747","5/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","12:10","a.m."
"748","5/19/2025","Larceny","Outside","None reported","Male","20","White","Hispanic or Latino","4200 MAINE AVE","Northwest","Central Forest Park",39.328555,-76.689962,"Street","12:30","a.m."
"749","5/19/2025","Larceny from auto","Outside","None reported","Female","21","White","Unknown","1300 CAMBRIA ST","Southern","Curtis Bay",39.232606,-76.592185,"Street","1:00","a.m."
"750","5/19/2025","Larceny","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:00","a.m."
"751","5/19/2025","Larceny from auto","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","300 N CHESTER ST","Southeast","Care",39.295245,-76.587699,"Street","2:00","a.m."
"752","5/19/2025","Larceny","Inside","None reported","Female","29","Black or African American","Unknown","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.290821,-76.647227,"Other/residential","2:10","a.m."
"753","5/19/2025","Larceny from auto","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","400 FOLCROFT ST","Southeast","Bayview",39.288971,-76.54211,"Street","3:00","a.m."
"754","5/19/2025","Larceny","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","2700 CARVER RD","Southern","Cherry Hill",39.247736,-76.62646,"Other/residential","3:13","a.m."
"755","5/19/2025","Larceny","Outside","None reported","Male","40","White","Not Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.341197,-76.673572,"Car lot-new/used","3:40","a.m."
"756","5/19/2025","Larceny from auto","Outside","None reported","Female","40","None reported","Unknown","2800 TANEY RD","Northwest","Cheswolde",39.363729,-76.684158,"Street","5:05","a.m."
"757","5/19/2025","Larceny from auto","Inside","None reported","Female","22","White","Not Hispanic or Latino","3500 FOSTER AVE","Southeast","Canton",39.284844,-76.567946,"School","8:15","a.m."
"758","5/19/2025","Larceny from auto","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","700 WILDWOOD PKWY","Southwest","Edmondson Village",39.296216,-76.683646,"Street","8:53","a.m."
"759","5/19/2025","Larceny from auto","Outside","None reported","Male","58","Asian","Not Hispanic or Latino","600 GOLD ST","Western","Sandtown-Winchester",39.307484,-76.63953,"Street","1:00","p.m."
"760","5/19/2025","Larceny","Inside","None reported","Female","35","None reported","Hispanic or Latino","10 S FULTON AVE","Southwest","Franklin Square",39.287917,-76.644988,"Other/residential","2:00","p.m."
"761","5/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","2:00","p.m."
"762","5/19/2025","Larceny","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","4800 GWYNN OAK AVE","Northwest","Howard Park",39.330169,-76.698691,"Other/residential","2:00","p.m."
"763","5/19/2025","Larceny","Inside","None reported","Male","36","None reported","Unknown","2700 MARBOURNE AVE","Southern","Lakeland",39.252868,-76.644241,"Other/residential","2:25","p.m."
"764","5/19/2025","Larceny from auto","Outside","None reported","Male","86","Black or African American","Not Hispanic or Latino","1000 LIGHT ST","Southern","Federal Hill",39.278155,-76.612792,"Street","3:00","p.m."
"765","5/19/2025","Larceny","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","1700 MONROE ST SERVICE DR","Southern","Carroll - Camden Industrial Area",39.270166,-76.635075,"Other/residential","3:38","p.m."
"766","5/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4200 FRANKFORD AVE","Northeast","Frankford",39.337624,-76.550496,"Convenience store","5:00","p.m."
"767","5/19/2025","Larceny","Inside","None reported","Female","31","Black or African American","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298434,-76.682249,"Other/residential","6:00","p.m."
"768","5/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","6:00","p.m."
"769","5/19/2025","Larceny","Inside","None reported","Male","32","Black or African American","Unknown","5000 NORWOOD AVE","Northwest","Howard Park",39.329195,-76.69907,"Other/residential","8:00","p.m."
"770","5/19/2025","Larceny","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","3900 ROLAND AVE","Northern","Hampden",39.336083,-76.632724,"Other/residential","8:00","p.m."
"771","5/19/2025","Larceny from auto","Inside","None reported","Female","37","White","Not Hispanic or Latino","3800 BAYONNE AVE","Northeast","Hamilton",39.346763,-76.54776,"Other/residential","8:40","p.m."
"772","5/19/2025","Larceny from auto","Outside","None reported","Male","56","Black or African American","Unknown","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Street","9:00","p.m."
"773","5/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Wholesaler/store","10:23","p.m."
"774","5/19/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","600 S BENTALOU ST","Southwest","Carrollton Ridge",39.279891,-76.651479,"Street","10:30","p.m."
"775","5/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","11:00","p.m."
"776","5/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","36","Unknown","Hispanic or Latino","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.278869,-76.666292,"Street","11:00","p.m."
"777","5/19/2025","Larceny from auto","Outside","None reported","Male","62","None reported","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286256,-76.593231,"Street","11:30","p.m."
"778","5/19/2025","Larceny","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2500 CHRISTIAN ST","Southwest","Millhill",39.279622,-76.655645,"Other/residential","11:40","p.m."
"779","5/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","65","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Street","12:30","a.m."
"780","5/20/2025","Larceny from auto","Outside","None reported","Female","32","White","Unknown","1200 MADISON AVE","Western","Upton",39.302669,-76.626709,"Street","2:00","a.m."
"781","5/20/2025","Larceny from auto","Outside","None reported","Female","25","White","Unknown","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.285035,-76.623564,"Street","2:50","a.m."
"782","5/20/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.285035,-76.623564,"Street","2:50","a.m."
"783","5/20/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","400 N CHESTER ST","Southeast","Care",39.2961,-76.587515,"Other/residential","4:00","a.m."
"784","5/20/2025","Larceny","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308283,-76.647849,"Other/residential","6:45","a.m."
"785","5/20/2025","Larceny","Inside","None reported","Female","56","Black or African American","Unknown","1800 N CHAPEL ST","Eastern","Broadway East",39.31136,-76.59113,"Other/residential","8:07","a.m."
"786","5/20/2025","Larceny","Inside","None reported","Male","33","None reported","Unknown","4700 ELISON AVE","Northeast","Parkside",39.322723,-76.554347,"Other/residential","8:46","a.m."
"787","5/20/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 CHERRY HILL RD","Southern","Cherry Hill",39.249864,-76.624051,"Convenience store","9:26","a.m."
"788","5/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Specialty store","2:00","p.m."
"789","5/20/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3400 BREHMS LN","Eastern","Belair-Edison",39.320539,-76.57013,"Street","2:00","p.m."
"790","5/20/2025","Larceny","Inside","None reported","Female","86","White","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","2:01","p.m."
