"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"760","4/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","7:40","a.m."
"761","4/18/2026","Larceny from auto","Outside",NA,"Male","42","White","Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.31341,-76.68071,"Street","2:00","p.m."
"762","4/18/2026","Larceny","Inside",NA,"Female","18","Black or African American","Unknown","1100 POPLAR GROVE ST","Western","Franklintown Road",39.300786,-76.665534,"Other/residential","1:41","p.m."
"763","4/19/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3300 PATON AVE","Northwest","Arlington",39.348869,-76.677342,"Other/residential","2:30","a.m."
"764","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","3:02","a.m."
"765","4/18/2026","Larceny","Inside",NA,"Male","None reported","White","Unknown","700 S BROADWAY","Central","Fells Point",39.283342,-76.593638,"Tavern/night club","6:00","a.m."
"766","4/18/2026","Larceny from auto","Outside",NA,"Male","70","None reported","Unknown","4600 ROLAND AVE","Northern","Roland Park",39.345894,-76.636133,"Street","5:00","a.m."
"767","4/12/2026","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","30 E CROSS ST","Southern","Federal Hill",39.277062,-76.613082,"Tavern/night club","2:00","a.m."
"768","4/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","9:30","a.m."
"769","4/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","10:15","a.m."
"770","4/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","8:30","p.m."
"771","4/11/2026","Larceny from auto","Outside",NA,"Male","30","Asian","Unknown","100 N ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29412,-76.573609,"Street","10:50","p.m."
"772","4/11/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"4900 ERDMAN AVE","Eastern","Orangeville",39.306487,-76.559108,"Gas station","5:00","p.m."
"773","4/11/2026","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","900 S HANOVER ST","Southern","Sharp-Leadenhall",39.27864,-76.615864,"Other/residential","4:31","p.m."
"774","4/10/2026","Larceny from auto","Outside",NA,"Female","44","White","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.333097,-76.645359,"Street","6:30","p.m."
"775","4/11/2026","Larceny","Inside",NA,"Female","29","Asian","East Asian","2000 PORTUGAL ST","Central","Upper Fells Point",39.286305,-76.588385,"Other/residential","5:09","p.m."
"776","4/24/2026","Larceny","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2300 ARGONNE DR","Northeast","Morgan State University",39.339836,-76.578903,"Public housing","11:15","p.m."
"777","4/25/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Other/residential","12:54","a.m."
"778","4/24/2026","Larceny","Inside",NA,"Male","54","Black or African American","Unknown","2900 E NORTHERN PKWY","Northeast","Westfield",39.363376,-76.552884,"Other/residential","11:50","a.m."
"779","4/24/2026","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297702,-76.579227,"Other/residential","8:30","a.m."
"780","4/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:04","p.m."
"781","4/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 S HIGHLAND AVE","Southeast","Highlandtown",39.288443,-76.569348,"Convenience store","5:22","p.m."
"782","4/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","5:42","p.m."
"783","4/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","49","White","Unknown","400 E 32ND ST","Northern","Abell",39.327173,-76.610988,"Street","1:00","a.m."
"784","4/22/2026","Larceny from auto","Outside",NA,"Male","78","White","Unknown","600 S FAGLEY ST","Southeast","Brewers Hill",39.285296,-76.564352,"Street","2:30","a.m."
"785","4/21/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4000 FLEET ST","Southeast","Brewers Hill",39.285817,-76.56322,"Street","7:00","p.m."
"786","4/21/2026","Larceny from auto","Inside",NA,"Male","26","Unknown","Hispanic or Latino","400 S MOUNT ST","Southwest","Mount Clare",39.282657,-76.643233,"Other/residential","11:00","p.m."
"787","4/21/2026","Larceny from auto","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","600 MOZART WAY","Southeast","Brewers Hill",39.285066,-76.561557,"Shed/garage","11:30","p.m."
"788","4/21/2026","Larceny from auto","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3300 LAKE AVE","Eastern","Belair-Edison",39.321129,-76.569133,"Other/residential","10:45","p.m."
"789","4/21/2026","Larceny from auto","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","3300 DUDLEY AVE","Eastern","Belair-Edison",39.32304,-76.56497,"Street","8:19","p.m."
"790","4/21/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","9:00","p.m."
"791","4/21/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","4000 BARRINGTON RD","Northwest","Dorchester",39.331156,-76.684945,"Other/residential","10:30","p.m."
"792","4/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","62","White","Not Hispanic or Latino","1100 HARPER WAY","Eastern","Armistead Gardens",39.305689,-76.546991,"Street","1:05","a.m."
"793","4/18/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"2700 PENNSYLVANIA AVE","Western","Penn North",39.312654,-76.64584,"Convenience store","11:36","a.m."
"794","4/18/2026","Larceny","Outside","Handgun","Female","61","White","Not Hispanic or Latino",NA,"Northern","Hampden",39.337141,-76.628699,"Street","11:30","p.m."
"795","4/19/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","1400 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299135,-76.640267,"Street","3:30","a.m."
"796","4/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","9:00","p.m."
"797","4/18/2026","Larceny from auto","Inside",NA,"Female","54","None reported","Unknown","2600 GIBBONS AVE","Northeast","Hamilton Hills",39.354348,-76.566101,"Other/residential","10:00","p.m."
"798","4/18/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2400 AISQUITH ST","Eastern","East Baltimore Midway",39.316829,-76.598389,"Street","11:30","a.m."
"799","4/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","11:00","p.m."
"800","4/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Convenience store","11:50","p.m."
"801","4/18/2026","Larceny","Outside",NA,"Male","54","White","Unknown","2900 E NORTHERN PKWY","Northeast","Westfield",39.363376,-76.552884,"Shed/garage","10:30","a.m."
"802","4/18/2026","Larceny","Inside",NA,"Male","24","White","Not Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.268731,-76.615714,"Other/residential","11:00","p.m."
"803","4/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.28707,-76.535409,"Convenience store","11:13","p.m."
"804","4/19/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"200 W MONUMENT ST","Central","Mount Vernon",39.297655,-76.619323,"Street","12:00","a.m."
"805","4/25/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.302198,-76.665509,"Street","2:30","a.m."
"806","4/24/2026","Larceny from auto","Outside",NA,"Male","32","None reported","Unknown","2500 FAIT AVE","Southeast","Canton",39.283178,-76.580876,"Street","4:00","a.m."
"807","4/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","None reported","Unknown","1400 W PATAPSCO AVE","Southern","Cherry Hill",39.249234,-76.639307,"Street","6:30","p.m."
"808","4/24/2026","Larceny","Inside",NA,"Female","24","Asian","Not Hispanic or Latino","1200 DURST ST","Southern","Riverside",39.275687,-76.609962,"Other/residential","6:54","p.m."
"809","4/24/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 E OLIVER ST","Eastern","Broadway East",39.307718,-76.584423,"Convenience store","12:08","p.m."
"810","4/24/2026","Larceny","Outside",NA,"Female","31","White","Unknown","300 S MADEIRA ST","Central","Upper Fells Point",39.287322,-76.585221,"Street","3:05","p.m."
"811","4/25/2026","Larceny","Inside",NA,"Female","None reported","Unknown","Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Shopping malls/cntr","12:03","a.m."
"812","4/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","8:22","p.m."
"813","4/24/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","5200 LEITH RD","Northeast","New Northwood",39.353237,-76.591437,"Other/residential","4:13","p.m."
"814","4/22/2026","Larceny","Inside",NA,"Female","42","White","Unknown","5600 READY AVE","Northern","Mid-Govans",39.358308,-76.609009,"Other/residential","1:48","a.m."
"815","4/21/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","5200 LOCH RAVEN BLVD","Northeast","New Northwood",39.353522,-76.590235,"Other/residential","7:20","p.m."
"816","4/14/2026","Larceny","Outside",NA,"Male","29","White","Unknown","100 S WOLFE ST","Central","Upper Fells Point",39.290058,-76.590168,"Street","4:00","p.m."
"817","4/14/2026","Larceny from auto","Inside",NA,"Female","46","None reported","Unknown","2800 HUNTINGDON AVE","Northern","Remington",39.321156,-76.623402,"Other/residential","2:00","p.m."
"818","4/15/2026","Larceny from auto","Inside",NA,"Female","19","White","Unknown","100 W PRATT ST","Central","Downtown West",39.286392,-76.616251,"Other/residential","1:00","a.m."
"819","4/14/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3800 LEWIN AVE","Northwest","Lucille Park",39.340239,-76.67802,"Shed/garage","11:40","p.m."
"820","4/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","2:17","p.m."
"821","4/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Unknown","8:50","p.m."
"822","4/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 GREENMOUNT AVE","Northern","Oakenshawe",39.328823,-76.609656,"Convenience store","1:28","p.m."
"823","4/21/2026","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","10:30","a.m."
"824","4/22/2026","Larceny from auto","Outside",NA,"Male","50","Black or African American","Unknown","3100 E MONUMENT ST","Southeast","Madison-Eastend",39.299336,-76.573667,"Street","12:00","a.m."
"825","4/22/2026","Larceny from auto","Outside",NA,"Female","42","Black or African American","Unknown","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Shed/garage","12:30","a.m."
"826","4/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 ROLAND AVE","Northern","Wyndhurst",39.355875,-76.634233,"Grocery/confection","8:16","p.m."
"827","4/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","8:43","p.m."
"828","4/14/2026","Larceny from auto","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","2200 CLOVILLE AVE","Northeast","Hamilton Hills",39.361542,-76.570926,"Street","8:29","a.m."
"829","4/14/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Shed/garage","1:00","p.m."
"830","4/15/2026","Larceny from auto","Outside",NA,"Female","31","White","Not Hispanic or Latino","10 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.292809,-76.577047,"Street","12:50","a.m."
"831","4/14/2026","Larceny","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","6400 LOCH RAVEN BLVD","Northeast","Loch Raven",39.371084,-76.582113,"Other/residential","10:03","a.m."
"832","4/21/2026","Larceny from auto","Outside",NA,"Male","86","Black or African American","Not Hispanic or Latino","400 E 21ST ST","Eastern","Barclay",39.313654,-76.610056,"Street","8:00","p.m."
"833","4/11/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3200 FOSTER AVE","Southeast","Canton",39.284291,-76.570323,"Street","7:30","p.m."
"834","4/11/2026","Larceny","Outside",NA,"Male","23","White","Not Hispanic or Latino","1100 S CHARLES ST","Southern","Federal Hill",39.276629,-76.614611,"Street","4:00","a.m."
"835","4/11/2026","Larceny from auto","Outside",NA,"Male","43","None reported","Unknown","2600 E OLIVER ST","Eastern","Berea",39.308142,-76.581302,"Street","4:00","a.m."
"836","4/12/2026","Larceny from auto","Outside",NA,"Male","38","White","Not Hispanic or Latino","1200 S POTOMAC ST","Southeast","Canton",39.278574,-76.574069,"Street","2:00","a.m."
"837","4/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","11:15","p.m."
"838","4/11/2026","Larceny from auto","Outside",NA,"Male","27","None reported","Hispanic or Latino",NA,"Northeast","Glen Oaks",39.362244,-76.596947,"Street","9:00","p.m."
"839","4/11/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300614,-76.59527,"Other/residential","4:00","p.m."
"840","4/11/2026","Larceny from auto","Outside",NA,"Male","59","White","Unknown","5500 RICHARD AVE","Northeast","Hamilton",39.352247,-76.559934,"Street","4:50","a.m."
"841","4/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","White","Not Hispanic or Latino","3200 DILLON ST","Southeast","Canton",39.281242,-76.570626,"Street","5:10","p.m."
"842","4/14/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"300 DREW ST","Southeast","Bayview",39.290419,-76.544147,"Street","1:00","a.m."
"843","4/13/2026","Larceny","Inside",NA,"Male","42","White","Unknown","3200 SPAULDING AVE","Northern","Central Park Heights",39.34737,-76.676056,"Other/residential","8:51","p.m."
"844","4/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:00","a.m."
"845","4/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Wholesaler/store","12:51","p.m."
"846","4/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","White","Unknown","3400 FAIT AVE","Southeast","Canton",39.283673,-76.568222,"Street","11:30","p.m."
"847","4/13/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3900 ARBOR VIEW","Eastern","Orchard Ridge",39.315426,-76.557442,"Street","10:00","p.m."
