"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"734","3/29/2026","Larceny","Inside",NA,"Female","15","None reported","Unknown","1000 CREEK ST","Southern","Sharp-Leadenhall",39.277372,-76.616788,"Other/residential","6:17","p.m."
"735","3/23/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2000 GREENMOUNT AVE","Eastern","Barclay",39.313343,-76.609768,"Other/residential","8:41","p.m."
"736","3/23/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","500 S BEECHFIELD AVE","Southwest","Yale Heights",39.274132,-76.693288,"Other/residential","12:45","p.m."
"737","3/23/2026","Larceny","Inside","Personal weapons","Male","22","None reported","Unknown","400 AISQUITH ST","Central","Oldtown",39.295648,-76.602175,"Other/residential","2:00","p.m."
"738","3/23/2026","Larceny","Inside","Personal weapons","Female","20","Asian","Unknown","400 AISQUITH ST","Central","Oldtown",39.295648,-76.602175,"Other/residential","2:00","p.m."
"739","3/20/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2700 WHITNEY AVE","Northwest","Mount Washington",39.358992,-76.675515,"Other/residential","10:00","p.m."
"740","3/18/2026","Larceny","Inside",NA,"Female","29","None reported","Unknown","2700 BERYL AVE","Southeast","Biddle Street",39.303017,-76.578704,"Other/residential","9:12","p.m."
"741","3/18/2026","Larceny","Inside",NA,"Male","30","White","Unknown","800 SAINT PAUL ST","Central","Mount Vernon",39.299112,-76.613991,"Other/residential","7:00","a.m."
"742","3/20/2026","Larceny from auto","Outside",NA,"Male","67","Black or African American","Unknown","3500 DUVALL AVE","Northwest","Garwyn Oaks",39.320418,-76.678034,"Street","9:46","a.m."
"743","3/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","1:13","p.m."
"744","3/18/2026","Larceny","Inside",NA,"Male","46","None reported","Unknown","3900 MAINE AVE","Northwest","Central Forest Park",39.326525,-76.683245,"Other/residential","6:17","p.m."
"745","3/18/2026","Larceny","Inside",NA,"Male","25","White","Unknown","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291968,-76.571139,"Other/residential","8:30","p.m."
"746","3/21/2026","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.31025,-76.601459,"Street","1:00","a.m."
"747","3/20/2026","Larceny from auto","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","3400 BRENDAN AVE","Eastern","Belair-Edison",39.320707,-76.567803,"Street","11:06","p.m."
"748","3/20/2026","Larceny from auto","Outside",NA,"Male","30","White","Hispanic or Latino","6600 MARNE AVE","Southeast","Broening Manor",39.275944,-76.533789,"Street","9:45","p.m."
"749","3/20/2026","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","7:36","p.m."
"750","3/20/2026","Larceny from auto","Outside",NA,"Male","40","White","Not Hispanic or Latino","900 GRUNDY ST","Southeast","Brewers Hill",39.282457,-76.562907,"Street","8:10","a.m."
"751","3/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","100 PONTIAC AVE","Southern","Brooklyn",39.23743,-76.609446,"Street","8:00","p.m."
"752","3/18/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2000 BARCLAY ST","Eastern","Barclay",39.312841,-76.610821,"Street","4:30","a.m."
"753","3/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","24","White","Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276674,-76.542825,"Street","10:00","p.m."
"754","3/26/2026","Larceny from auto","Outside",NA,"Female","27","White","Not Hispanic or Latino","3500 FAIT AVE","Southeast","Canton",39.283688,-76.567766,"Street","1:00","a.m."
"755","3/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","3000 WOODLAND AVE","Northern","Central Park Heights",39.34667,-76.669108,"Street","11:00","p.m."
"756","3/25/2026","Larceny from auto","Outside",NA,"Male","21","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.288042,-76.613879,"Shed/garage","7:30","p.m."
"757","3/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","9:30","p.m."
"758","3/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Office building","1:49","p.m."
"759","3/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","1:50","a.m."
"760","3/26/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","9 E 33RD ST","Northern","Charles Village",39.328035,-76.616747,"Other/residential","11:00","p.m."
"761","3/26/2026","Larceny from auto","Outside",NA,"Male","37","White","Hispanic or Latino","2600 MCELDERRY ST","Southeast","Mcelderry Park",39.297952,-76.580676,"Street","11:40","a.m."
"762","3/25/2026","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2800 PELHAM AVE","Eastern","Belair-Edison",39.324693,-76.570434,"Other/residential","5:22","p.m."
"763","3/25/2026","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","20 E HEATH ST","Southern","South Baltimore",39.270647,-76.613353,"Other/residential","11:30","p.m."
"764","3/25/2026","Larceny from auto","Outside",NA,"Male","56","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","2:04","p.m."
"765","3/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Seton Hill",39.29498,-76.622503,"Specialty store","4:30","p.m."
"766","3/25/2026","Larceny","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Public building","5:30","p.m."
"767","3/25/2026","Larceny","Outside",NA,"Male","52","White","Hispanic or Latino","7 N COLLINGTON AVE","Southeast","Butchers Hill",39.292337,-76.585685,"Street","1:00","p.m."
"768","3/26/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"6000 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35263,-76.697411,"Specialty store","11:52","a.m."
"769","3/26/2026","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","2000 ROCKROSE AVE","Northern","Woodberry",39.333745,-76.6482,"Other/residential","9:48","p.m."
"770","3/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E FORT AVE","Southern","Riverside",39.272768,-76.606874,"Convenience store","1:57","p.m."
"771","3/30/2026","Larceny","Inside",NA,"Male","39","None reported","Hispanic or Latino","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310519,-76.593956,"Tavern/night club","2:30","p.m."
"772","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","10:32","a.m."
"773","3/26/2026","Larceny","Outside",NA,"Female","33","Black or African American","Unknown","4800 WILERN AVE","Northern","Central Park Heights",39.344487,-76.674723,"Street","10:00","p.m."
"774","3/24/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1200 GLENWOOD AVE","Northeast","New Northwood",39.352569,-76.597353,"Street","12:30","a.m."
"775","3/23/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Street","10:00","p.m."
"776","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","1:25","p.m."
"777","3/30/2026","Larceny from auto","Outside",NA,"Male","54","White","Not Hispanic or Latino","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291437,-76.569935,"Street","9:00","p.m."
"778","3/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","23","Unknown","Hispanic or Latino","500 S MACON ST","Southeast","Greektown",39.286516,-76.557123,"Street","12:00","a.m."
"779","3/30/2026","Larceny","Inside",NA,"Male","34","None reported","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307784,-76.625252,"Other/residential","3:40","p.m."
"780","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","6:11","p.m."
"781","3/23/2026","Larceny","Inside",NA,"Female","39","White","Unknown","100 N MONTFORD AVE","Southeast","Patterson Place",39.293638,-76.583587,"Other/residential","6:48","p.m."
"782","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","9:02","p.m."
"783","3/19/2026","Larceny","Inside",NA,"Female","43","White","Unknown","500 MAUDE AVE","Southern","Brooklyn",39.23864,-76.602732,"Other/residential","9:47","p.m."
"784","3/19/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Street","11:30","p.m."
"785","3/19/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Unknown","1200 S HAVEN ST","Southeast","Brewers Hill",39.279368,-76.561752,"Street","11:30","p.m."
"786","3/24/2026","Larceny","Inside",NA,"Male","57","Black or African American","Unknown","1200 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299332,-76.637697,"Other/residential","12:00","a.m."
"787","3/23/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","31","Black or African American","Unknown","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317612,-76.648833,"Other/residential","10:00","a.m."
"788","3/23/2026","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","2300 DIVISION ST","Western","Druid Heights",39.309727,-76.639842,"Other/residential","7:26","p.m."
"789","3/24/2026","Larceny from auto","Inside",NA,"Male","55","White","Not Hispanic or Latino","2500 BARCLAY ST","Northern","Harwood",39.31868,-76.61129,"Other/residential","12:50","a.m."
"790","3/23/2026","Larceny from auto","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","11:47","a.m."
"791","3/19/2026","Larceny from auto","Outside",NA,"Female","38","White","Not Hispanic or Latino","2500 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293291,-76.581493,"Street","10:10","p.m."
"792","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","9:08","p.m."
"793","3/20/2026","Larceny from auto","Inside",NA,"Male","48","White","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","6:00","p.m."
"794","3/20/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Unknown","3500 HILTON RD","Northwest","Ashburton",39.327797,-76.66932,"Street","7:00","p.m."
"795","3/20/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302468,-76.619879,"Convenience store","6:00","p.m."
"796","3/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 PENNSYLVANIA AVE","Western","Upton",39.304126,-76.635091,"Convenience store","2:55","a.m."
"797","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","2:55","p.m."
"798","3/20/2026","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","10 W SARATOGA ST","Central","Downtown",39.292886,-76.615998,"Shed/garage","4:30","p.m."
"799","3/20/2026","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","1900 E FAYETTE ST","Southeast","Care",39.294271,-76.589464,"Shed/garage","3:00","p.m."
"800","3/20/2026","Larceny","Inside",NA,"Female","25","White","Unknown","500 PARK AVE","Central","Mount Vernon",39.29526,-76.618459,"Other/residential","3:53","p.m."
"801","3/20/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Convenience store","9:51","p.m."
"802","3/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","Unknown","Hispanic or Latino","2300 CENTRAL AVE","Southeast","Saint Helena",39.262898,-76.530232,"Street","7:00","a.m."
"803","3/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:50","p.m."
"804","3/28/2026","Larceny","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290663,-76.64834,"Other/residential","7:32","p.m."
"805","3/28/2026","Larceny","Outside",NA,"Female","37","White","Not Hispanic or Latino","900 S CHARLES ST","Southern","Federal Hill",39.278737,-76.614133,"Street","4:30","a.m."
"806","3/28/2026","Larceny","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","2800 WALBROOK AVE","Northwest","Walbrook",39.310083,-76.664602,"Other/residential","11:42","p.m."
"807","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","10:53","p.m."
"808","3/21/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","900 CATOR AVE","Northern","Pen Lucy",39.339336,-76.602512,"Other/residential","12:27","a.m."
"809","3/20/2026","Larceny from auto","Outside",NA,"Male","47","White","Unknown","10 W 24TH ST","Eastern","Old Goucher",39.316443,-76.617646,"Street","2:00","p.m."
"810","3/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294407,-76.691152,"Shed/garage","9:30","p.m."
"811","3/28/2026","Larceny","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","6300 REISTERSTOWN RD","Northwest","Reisterstown Station",39.354309,-76.700153,"Street","10:15","p.m."
"812","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","11:14","p.m."
"813","3/28/2026","Larceny","Inside",NA,"Male","68","Black or African American","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.315364,-76.638408,"Other/residential","8:56","a.m."
"814","3/28/2026","Larceny from auto","Outside",NA,"Female","24","White","Unknown","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Shed/garage","8:00","p.m."
"815","3/20/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Wholesaler/store","1:50","p.m."
"816","3/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","66","Black or African American","Unknown","1600 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307337,-76.655042,"Street","9:30","p.m."
"817","3/26/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","700 S FAGLEY ST","Southeast","Brewers Hill",39.284282,-76.564287,"Other/residential","1:30","p.m."
