"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"758","7/28/2025","Larceny from auto","Outside","None reported","Male","28","Unknown","Hispanic or Latino","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.29243,-76.575038,"Street","2:00","a.m."
"759","7/28/2025","Larceny from auto","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","2:45","a.m."
"760","7/28/2025","Larceny from auto","Outside","None reported","Female","34","None reported","Hispanic or Latino","30 S EATON ST","Southeast","Baltimore Highlands",39.291808,-76.565775,"Street","3:00","a.m."
"761","7/28/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","3000 GUILFORD AVE","Northern","Charles Village",39.325002,-76.613557,"Street","3:40","a.m."
"762","7/28/2025","Larceny from auto","Outside","None reported","Female","24","Black or African American","Unknown","4900 WALTHER AVE","Northeast","Waltherson",39.343145,-76.560962,"Street","4:01","a.m."
"763","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","4:36","a.m."
"764","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","4:43","a.m."
"765","7/28/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","5000 DICKEY HILL RD","Northwest","Wakefield",39.311247,-76.702253,"Shed/garage","6:40","a.m."
"766","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","7:00","a.m."
"767","7/28/2025","Larceny","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","300 S CHARLES ST","Central","Downtown West",39.284659,-76.615152,"Hotel/motel","8:00","a.m."
"768","7/28/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","8:30","a.m."
"769","7/28/2025","Larceny","Inside","None reported","Male","26","White","Not Hispanic or Latino","600 LENNOX ST","Western","Reservoir Hill",39.311665,-76.627393,"Other/residential","10:50","a.m."
"770","7/28/2025","Larceny from auto","Outside","None reported","Female","77","White","Unknown","400 N CHAPEL ST","Southeast","Care",39.295796,-76.590166,"Shed/garage","12:30","p.m."
"771","7/28/2025","Larceny from auto","Outside","None reported","Male","83","Black or African American","Not Hispanic or Latino","600 W HOFFMAN ST","Western","Upton",39.298667,-76.628712,"Street","1:00","p.m."
"772","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","1:15","p.m."
"773","7/28/2025","Larceny","Outside","None reported","Male","37","White","Not Hispanic or Latino","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304556,-76.616196,"Street","1:30","p.m."
"774","7/28/2025","Larceny","Outside","None reported","Male","34","White","Unknown","1200 PATAPSCO ST","Southern","Federal Hill",39.275386,-76.613573,"Street","2:00","p.m."
"775","7/28/2025","Larceny","Outside","None reported","Female","31","White","Unknown","800 W 35TH ST","Northern","Hampden",39.330037,-76.629856,"Street","2:36","p.m."
"776","7/28/2025","Larceny from auto","Outside","None reported","Male","42","White","Unknown","1200 E BIDDLE ST","Eastern","Oliver",39.304056,-76.602108,"Construction site","2:45","p.m."
"777","7/28/2025","Larceny","Inside","None reported","Female","21","Black or African American","Unknown","1600 N CALVERT ST","Eastern","Greenmount West",39.308299,-76.613424,"Other/residential","3:15","p.m."
"778","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:46","p.m."
"779","7/28/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","45","White","Not Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260055,-76.531452,"Other/residential","4:00","p.m."
"780","7/28/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1300 CLIFTVIEW AVE","Eastern","East Baltimore Midway",39.316294,-76.596978,"Street","5:00","p.m."
"781","7/28/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","5900 PARK HEIGHTS AVE","Northwest","Glen",39.356036,-76.689323,"Shed/garage","5:30","p.m."
"782","7/28/2025","Larceny","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","2800 WOODLAND AVE","Northern","Cylburn",39.346891,-76.6642,"Other/residential","5:30","p.m."
"783","7/28/2025","Larceny","Inside","None reported","Male","30","White","Unknown","500 E CLEMENT ST","Southern","Riverside",39.274161,-76.605588,"Other/residential","5:48","p.m."
"784","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:58","p.m."
"785","7/28/2025","Larceny","Inside","None reported","Male","68","White","Not Hispanic or Latino","100 S CONKLING ST","Southeast","Baltimore Highlands",39.291003,-76.567272,"Unknown","6:42","p.m."
"786","7/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Asian","Unknown","6100 HILLEN RD","Northeast","Mt Pleasant Park",39.368966,-76.578034,"Shed/garage","8:00","p.m."
"787","7/28/2025","Larceny","Outside","Personal weapons","Male","67","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287572,-76.620958,"Shed/garage","8:30","p.m."
"788","7/28/2025","Larceny","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287572,-76.620958,"Shed/garage","8:30","p.m."
"789","7/28/2025","Larceny","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","5600 ALBANENE PL","Northeast","Frankford",39.335753,-76.537616,"Other/residential","8:32","p.m."
"790","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5100 SINCLAIR LN","Northeast","Frankford",39.323662,-76.544374,"Grocery/confection","8:38","p.m."
"791","7/28/2025","Larceny from auto","Inside","None reported","Male","54","Unknown","Hispanic or Latino","400 HORNEL ST","Southeast","Bayview",39.287852,-76.540208,"Other/residential","8:44","p.m."
"792","7/28/2025","Larceny","Inside","None reported","Male","70","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Convenience store","10:20","p.m."
"793","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.357644,-76.59532,"Convenience store","10:38","p.m."
"794","7/28/2025","Larceny","Inside","None reported","Male","22","White","Unknown","1300 ANDRE ST","Southern","Locust Point",39.270421,-76.589883,"Other/residential","10:44","p.m."
"795","7/28/2025","Larceny","Inside","None reported","Male","22","White","Unknown","1000 LIGHT ST","Southern","Federal Hill",39.278155,-76.612792,"Other/residential","10:57","p.m."
"796","7/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","2100 SINCLAIR LN","Eastern","South Clifton Park",39.314117,-76.588593,"Street","11:00","p.m."
"797","7/28/2025","Larceny","Outside","None reported","Male","39","Black or African American","Unknown","1700 CHARLOTTE AVE","Southeast","Broening Manor",39.272947,-76.540597,"Street","11:30","p.m."
"798","7/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","2100 MURA ST","Eastern","Broadway East",39.305204,-76.587848,"Street","12:30","a.m."
"799","7/29/2025","Larceny","Inside","None reported","Female","63","Black or African American","Not Hispanic or Latino","1100 DRUID HILL AVE","Western","Upton",39.300223,-76.627156,"Other/residential","1:50","a.m."
"800","7/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","41","White","Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305085,-76.624131,"Street","2:00","a.m."
"801","7/29/2025","Larceny from auto","Outside","None reported","Male","43","None reported","Hispanic or Latino","","Eastern","Armistead Gardens",39.303528,-76.549132,"Street","2:00","a.m."
"802","7/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:00","a.m."
"803","7/29/2025","Larceny","Inside","None reported","Female","13","Black or African American","Not Hispanic or Latino","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Other/residential","2:30","a.m."
"804","7/29/2025","Larceny from auto","Outside","None reported","Male","32","White","Unknown","3200 EASTERN AVE","Southeast","Highlandtown",39.28661,-76.571372,"Street","3:00","a.m."
"805","7/29/2025","Larceny","Inside","None reported","Female","32","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326924,-76.609642,"Tavern/night club","5:00","a.m."
"806","7/29/2025","Larceny","Inside","None reported","Male","27","Unknown","Hispanic or Latino","6500 O'DONNELL ST","Southeast","Graceland Park",39.281527,-76.536725,"Other/residential","9:40","a.m."
"807","7/29/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1600 N PAYSON ST","Western","Easterwood",39.306788,-76.650406,"School","12:30","p.m."
"808","7/29/2025","Larceny from auto","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","12:35","p.m."
"809","7/29/2025","Larceny from auto","Inside","None reported","Male","45","White","Not Hispanic or Latino","3700 ELM AVE","Northern","Hampden",39.333041,-76.631555,"Other/residential","12:46","p.m."
"810","7/29/2025","Larceny","Inside","None reported","Male","19","Black or African American","Unknown","2900 E FEDERAL ST","Eastern","Berea",39.309446,-76.576322,"Other/residential","1:41","p.m."
"811","7/29/2025","Larceny","Inside","None reported","Female","36","Black or African American","Unknown","2900 E FEDERAL ST","Eastern","Berea",39.309446,-76.576322,"Other/residential","1:41","p.m."
"812","7/29/2025","Larceny","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","700 W PRATT ST","Southern","Ridgely's Delight",39.285942,-76.626873,"Other/residential","1:55","p.m."
"813","7/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","40","White","Unknown","100 W OSTEND ST","Southern","Spring Garden Industrial Area",39.274503,-76.617731,"Shed/garage","3:10","p.m."
"814","7/29/2025","Larceny","Inside","None reported","Female","60","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Other/residential","4:00","p.m."
"815","7/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","4:58","p.m."
"816","7/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","83","White","Not Hispanic or Latino","700 S ANN ST","Central","Fells Point",39.283011,-76.591042,"Street","6:00","p.m."
"817","7/29/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357276,-76.706713,"Public building","6:30","p.m."
"818","7/29/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3100 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.29219,-76.573183,"Street","7:00","p.m."
"819","7/29/2025","Larceny","Outside","None reported","Male","64","White","Not Hispanic or Latino","600 OLDHAM ST","Southeast","Greektown",39.285941,-76.555902,"Street","7:00","p.m."
"820","7/29/2025","Larceny","Inside","None reported","Male","41","None reported","Unknown","200 S CLINTON ST","Southeast","Highlandtown",39.289717,-76.569995,"Other/residential","7:00","p.m."
"821","7/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.314829,-76.647866,"Convenience store","7:04","p.m."
"822","7/29/2025","Larceny from auto","Outside","None reported","Female","39","Black or African American","Unknown","2100 PRESBURY ST","Western","Easterwood",39.307578,-76.651406,"Street","8:30","p.m."
