"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"830","5/6/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","1:06","a.m."
"831","5/5/2026","Larceny from auto","Inside",NA,"Male","28","None reported","Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292537,-76.571909,"Other/residential","10:00","p.m."
"832","5/5/2026","Larceny from auto","Outside",NA,"Male","62","Black or African American","Unknown","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323268,-76.599024,"Street","4:40","p.m."
"833","5/6/2026","Larceny","Inside","Personal weapons","Female","29","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.29782,-76.6342,"Other/residential","1:00","a.m."
"834","5/6/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","30 N GAY ST","Central","Downtown",39.290066,-76.608879,"Street","4:40","a.m."
"835","5/6/2026","Larceny","Inside",NA,"Male","60","Black or African American","Unknown","1700 N DURHAM ST","Eastern","Broadway East",39.310267,-76.592408,"Other/residential","7:28","a.m."
"836","5/6/2026","Larceny","Outside",NA,"Female","50","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Street","8:30","p.m."
"837","5/6/2026","Larceny from auto","Outside",NA,"Female","40","None reported","Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296208,-76.575875,"Street","11:30","a.m."
"838","5/6/2026","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","10 S LINWOOD AVE","Southeast","Patterson Park",39.291801,-76.57623,"Street","12:45","p.m."
"839","5/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","800 VINE ST","Southwest","Poppleton",39.290644,-76.630526,"Shed/garage","6:30","a.m."
"840","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","4:10","p.m."
"841","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Drug store / med  bldg","4:00","p.m."
"842","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W COLD SPRING LN","Northern","Central Park Heights",39.339443,-76.667262,"Convenience store","4:40","p.m."
"843","5/9/2026","Larceny","Inside","Personal weapons","Female","24","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","5:00","a.m."
"844","5/5/2026","Larceny from auto","Inside",NA,"Male","73","White","Not Hispanic or Latino","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330637,-76.614331,"Unknown","3:35","a.m."
"845","5/5/2026","Larceny","Outside",NA,"Male","15","Black or African American","Not Hispanic or Latino","900 E 30TH ST","Northern","Better Waverly",39.323074,-76.604876,"Street","10:15","p.m."
"846","5/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","68","White","Not Hispanic or Latino","900 CEDARCROFT RD","Northeast","Lake Walker",39.369598,-76.601488,"Street","10:03","p.m."
"847","5/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","48","None reported","Hispanic or Latino","2500 DULANY ST","Southwest","Millhill",39.280798,-76.656344,"Shed/garage","10:30","a.m."
"848","5/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","3:00","p.m."
"849","5/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 SINCLAIR LN","Eastern","Clifton Park",39.314588,-76.587104,"School","2:45","p.m."
"850","5/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","3:12","p.m."
"851","5/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","2:49","p.m."
"852","5/23/2026","Larceny from auto","Outside",NA,"Female","55","White","Unknown","300 RIDGEMEDE RD","Northern","Tuscany-Canterbury",39.339618,-76.625058,"Shed/garage","8:30","p.m."
"853","5/23/2026","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","2400 E BALTIMORE ST","Southeast","Patterson Place",39.292144,-76.582095,"Other/residential","10:36","p.m."
"854","5/24/2026","Larceny from auto","Outside",NA,"Female","40","None reported","Unknown","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.279256,-76.636928,"Street","2:30","a.m."
"855","5/23/2026","Larceny","Inside",NA,"Female","24","Black or African American","Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286975,-76.632369,"Other/residential","3:51","p.m."
"856","5/5/2026","Larceny from auto","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","800 BROOKS LN","Western","Reservoir Hill",39.316161,-76.634818,"Street","10:00","p.m."
"857","5/6/2026","Larceny from auto","Outside",NA,"Male","56","None reported","Not Hispanic or Latino","1400 E COLD SPRING LN","Northeast","New Northwood",39.345998,-76.594267,"Street","12:30","a.m."
"858","5/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","None reported","Not Hispanic or Latino","1400 E COLD SPRING LN","Northeast","New Northwood",39.345998,-76.594267,"Street","12:30","a.m."
"859","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","1:20","p.m."
"860","5/23/2026","Larceny","Inside",NA,"Female","29","Asian","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307902,-76.624872,"Other/residential","5:10","p.m."
"861","5/23/2026","Larceny","Inside",NA,"Female","83","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.291806,-76.680241,"Other/residential","11:07","a.m."
"862","5/23/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","1500 PENROSE AVE","Southwest","Franklin Square",39.291411,-76.641726,"Street","11:54","a.m."
"863","5/23/2026","Larceny","Inside",NA,"Male","21","Black or African American","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.282935,-76.643308,"Grocery/confection","11:00","p.m."
"864","5/23/2026","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","4:30","a.m."
"865","5/7/2026","Larceny from auto","Outside",NA,"Female","24","White","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307179,-76.649089,"Street","12:00","a.m."
"866","5/6/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"700 N ARLINGTON AVE","Western","Harlem Park",39.296879,-76.635988,"Street","9:53","a.m."
"867","5/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27037,-76.601868,"Wholesaler/store","9:42","p.m."
"868","5/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287922,-76.613976,"Convenience store","12:00","a.m."
"869","5/5/2026","Larceny from auto","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","1:30","p.m."
"870","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","4:54","p.m."
"871","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 BINNEY ST","Southeast","Canton",39.280626,-76.578034,"Specialty store","5:27","p.m."
"872","5/6/2026","Larceny from auto","Outside",NA,"Male","40","White","Not Hispanic or Latino","1000 W PRATT ST","Southwest","Hollins Market",39.285945,-76.633935,"Street","7:15","a.m."
"873","5/6/2026","Larceny","Inside",NA,"Female","84","Black or African American","Not Hispanic or Latino","1300 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.279836,-76.635953,"School","4:16","p.m."
"874","5/6/2026","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.343027,-76.658458,"Other/residential","7:00","p.m."
"875","5/7/2026","Larceny","Inside",NA,"Male","14","Unknown","Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.265248,-76.650226,"Other/residential","12:40","a.m."
"876","5/7/2026","Larceny","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","900 N ROSE ST","Southeast","Milton-Montford",39.301627,-76.581616,"Street","12:00","a.m."
"877","5/6/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5300 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.350362,-76.679478,"Office building","6:00","p.m."
"878","5/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","1:00","p.m."
"879","5/20/2026","Larceny from auto","Outside",NA,"Male","29","White","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296345,-76.579496,"Street","7:00","a.m."
"880","5/20/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","37","Black or African American","Unknown","3500 DUDLEY AVE","Eastern","Belair-Edison",39.321046,-76.562331,"Other/residential","1:00","p.m."
"881","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Wholesaler/store","1:00","p.m."
"882","5/5/2026","Larceny from auto","Outside",NA,"Female","48","Black or African American","Unknown","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280937,-76.625388,"Street","10:00","p.m."
"883","5/6/2026","Larceny from auto","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1200 E 43RD ST","Northeast","Original Northwood",39.34415,-76.597757,"Street","12:00","a.m."
"884","5/6/2026","Larceny","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","10 COMMERCE ST","Central","Downtown",39.288879,-76.610044,"Street","2:00","a.m."
"885","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Convenience store","4:15","a.m."
"886","5/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","3:00","p.m."
"887","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:00","a.m."
"888","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","11:53","a.m."
"889","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Specialty store","12:20","p.m."
"890","5/19/2026","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4600 PIMLICO RD","Northern","Central Park Heights",39.344124,-76.668166,"Other/residential","9:30","p.m."
"891","5/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Unknown","500 PONCA ST","Southeast","Greektown",39.286226,-76.554692,"Street","12:00","a.m."
"892","5/17/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307263,-76.648673,"Other/residential","1:00","a.m."
"893","5/5/2026","Larceny","Inside",NA,"Female","60","None reported","Unknown","2400 E FAYETTE ST","Southeast","Patterson Place",39.294533,-76.582921,"Other/residential","10:22","p.m."
"894","5/6/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Locust Point Industrial Area",39.273722,-76.602135,"Unknown","1:05","a.m."
"895","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","10:58","p.m."
"896","5/8/2026","Larceny from auto","Inside",NA,"Male","28","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371183,-76.563119,"Other/residential","10:00","p.m."
"897","5/14/2026","Larceny","Inside",NA,"Female","37","White","Unknown","300 E 31ST ST","Northern","Abell",39.325874,-76.611306,"Other/residential","1:35","p.m."
"898","5/15/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","4200 LABYRINTH RD","Northwest","Fallstaff",39.357185,-76.710463,"Street","3:00","a.m."
"899","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","2:18","a.m."
"900","5/16/2026","Larceny from auto","Outside",NA,"Female","25","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309547,-76.62891,"Street","2:42","p.m."
"901","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:21","p.m."
"902","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N EUTAW ST","Central","Downtown",39.292681,-76.620913,"Convenience store","9:10","p.m."
"903","5/16/2026","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","1000 SHELLBANKS RD","Southern","Cherry Hill",39.249816,-76.629225,"Other/residential","8:00","a.m."
"904","5/8/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.24832,-76.622379,"Other/residential","11:00","p.m."
"905","5/8/2026","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280014,-76.572859,"Other/residential","4:45","p.m."
"906","5/8/2026","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.27402,-76.613481,"Other/residential","8:40","p.m."
"907","5/8/2026","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","1200 BOLTON ST","Western","Bolton Hill",39.304767,-76.623058,"Other/residential","9:51","p.m."
"908","5/8/2026","Larceny","Inside",NA,"Male","30","White","Unknown","400 S ROBINSON ST","Southeast","Highlandtown",39.287232,-76.572447,"Other/residential","4:03","p.m."
"909","5/14/2026","Larceny","Outside",NA,"Female","36","Black or African American","Unknown","1400 BROENING HWY","Southeast","Medford",39.277652,-76.543999,"Street","1:30","a.m."
"910","5/13/2026","Larceny from auto","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","800 RYAN ST","Southern","Washington Village/Pigtown",39.283828,-76.631266,"Street","4:00","a.m."
"911","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:47","a.m."
"912","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:40","p.m."
"913","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:33","p.m."
"914","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","10:08","p.m."
"915","5/16/2026","Larceny from auto","Outside",NA,"Male","22","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Shed/garage","3:50","p.m."
"916","5/14/2026","Larceny from auto","Outside",NA,"Female","33","White","Unknown","800 POWERS ST","Northern","Hampden",39.32913,-76.630601,"Street","12:00","a.m."
