"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"743","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Specialty store","7:20","p.m."
"744","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.28211,-76.653433,"Specialty store","6:55","p.m."
"745","6/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","4700 CHATFORD AVE","Northeast","Parkside",39.323765,-76.555068,"Shed/garage","2:00","p.m."
"746","5/27/2026","Larceny","Outside",NA,"Female","73","White","Not Hispanic or Latino","1000 EASTERN AVE","Central","Little Italy",39.285567,-76.599446,"Shed/garage","5:15","p.m."
"747","5/27/2026","Larceny","Inside",NA,"Male","29","Black or African American","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291329,-76.565725,"Other/residential","10:00","p.m."
"748","5/28/2026","Larceny","Inside",NA,"Female","62","Black or African American","Hispanic or Latino","1800 GWYNNS FALLS PKWY","Western","Mondawmin",39.316238,-76.650702,"Other/residential","3:30","a.m."
"749","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","White","Not Hispanic or Latino","10 E CHASE ST","Central","Mid-Town Belvedere",39.302294,-76.614801,"Street","2:30","a.m."
"750","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","White","Unknown","4100 AUDREY AVE","Southern","Brooklyn",39.230417,-76.603651,"Street","12:30","a.m."
"751","5/27/2026","Larceny from auto","Outside",NA,"Male","23","White","Not Hispanic or Latino","100 LOCKE ST","Southern","Baltimore Peninsula",39.260635,-76.611131,"Street","2:00","p.m."
"752","5/27/2026","Larceny","Inside",NA,"Female","40","White","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","1:00","p.m."
"753","5/27/2026","Larceny from auto","Outside",NA,"Female","64","Asian","Unknown","1800 COLE ST","Southwest","Carrollton Ridge",39.282026,-76.645371,"Street","10:00","p.m."
"754","5/31/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Unknown","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Other/residential","7:49","p.m."
"755","5/31/2026","Larceny","Inside",NA,"Female","94","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316692,-76.606808,"Other/residential","12:45","p.m."
"756","5/31/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294196,-76.572426,"Street","7:00","a.m."
"757","5/24/2026","Larceny","Inside",NA,"Male","69","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.332521,-76.63859,"Other/residential","7:08","a.m."
"758","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","1:40","p.m."
"759","5/29/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1900 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.2893,-76.648345,"Other/residential","12:46","p.m."
"760","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Convenience store","3:20","p.m."
"761","5/23/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Restaurant","6:00","p.m."
"762","5/23/2026","Larceny","Inside",NA,"Male","21","Black or African American","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.282935,-76.643308,"Grocery/confection","11:00","p.m."
"763","5/23/2026","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","4:30","a.m."
"764","5/23/2026","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","2400 E BALTIMORE ST","Southeast","Patterson Place",39.292144,-76.582095,"Other/residential","10:36","p.m."
"765","5/24/2026","Larceny from auto","Outside",NA,"Female","40","None reported","Unknown","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.279256,-76.636928,"Street","2:30","a.m."
"766","5/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 W PATAPSCO AVE","Southern","Lakeland",39.254182,-76.655773,"Public building","2:55","p.m."
"767","5/29/2026","Larceny","Inside",NA,"Female","27","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 CHURCH ST","Southern","Brooklyn",39.221974,-76.596761,"Unknown","8:30","a.m."
"768","5/29/2026","Larceny","Outside",NA,"Male","30","Native Hawaiian or other Pacific Islander","Unknown","8 N HOWARD ST","Central","Downtown",39.28988,-76.619663,"Shed/garage","4:00","p.m."
"769","5/23/2026","Larceny","Inside",NA,"Male","50","None reported","Unknown","500 E 20TH ST","Eastern","East Baltimore Midway",39.312387,-76.608816,"Other/residential","9:54","p.m."
"770","5/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Not Hispanic or Latino","1200 S HANOVER ST","Southern","Federal Hill",39.275419,-76.61518,"Street","10:00","p.m."
"771","5/26/2026","Larceny","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Specialty store","1:40","p.m."
"772","5/26/2026","Larceny","Inside",NA,"Male","71","Black or African American","Unknown","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297111,-76.583404,"Other/residential","7:25","p.m."
"773","5/26/2026","Larceny","Outside",NA,"Male","25","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267683,-76.651032,"Street","6:37","p.m."
"774","5/26/2026","Larceny from auto","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","5500 HOLABIRD AVE","Southeast","Canton Industrial Area",39.270931,-76.547989,"Office building","12:00","p.m."
"775","5/26/2026","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","4:00","a.m."
"776","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","5:00","p.m."
"777","5/26/2026","Shoplifting","Inside",NA,"Male","None reported","None reported","Not Hispanic or Latino","2900 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.323495,-76.587956,"Convenience store","5:30","p.m."
"778","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","8:36","p.m."
"779","5/26/2026","Larceny from auto","Outside",NA,"Female","35","White","Not Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.290151,-76.567219,"Shed/garage","8:30","p.m."
"780","5/27/2026","Larceny from auto","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2400 FRANCIS ST","Western","Penn North",39.312011,-76.641378,"Other/residential","3:45","a.m."
"781","5/30/2026","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","1700 W LOMBARD ST","Southwest","Union Square",39.286487,-76.643829,"Street","4:00","p.m."
"782","5/30/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Street","4:00","a.m."
"783","5/30/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","11:47","p.m."
"784","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.29579,-76.57181,"Grocery/confection","7:33","p.m."
"785","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Homeland",39.355003,-76.610386,"Specialty store","7:30","p.m."
"786","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:43","p.m."
"787","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Liquor store","8:39","p.m."
"788","5/30/2026","Larceny","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263536,-76.640662,"Other/residential","8:07","a.m."
"789","5/27/2026","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","1500 W PRATT ST","Southwest","Union Square",39.285555,-76.641589,"Other/residential","10:25","p.m."
"790","5/27/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2100 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.266183,-76.634571,"Vacant lot/woods","10:15","a.m."
"791","5/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275947,-76.563023,"Convenience store","4:00","p.m."
"792","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","2:30","a.m."
"793","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","1:10","a.m."
"794","5/27/2026","Larceny","Outside",NA,"Female","62","White","Not Hispanic or Latino","500 E GITTINGS ST","Southern","Riverside",39.274427,-76.605932,"Street","2:19","p.m."
"795","5/26/2026","Larceny","Inside",NA,"Unknown","67","None reported","Unknown","1500 PRESSER CT","Western","Sandtown-Winchester",39.305543,-76.64348,"Other/residential","3:17","p.m."
"796","5/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","Black or African American","Unknown","2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Shed/garage","3:40","p.m."
"797","5/13/2026","Larceny from auto","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","800 RYAN ST","Southern","Washington Village/Pigtown",39.283828,-76.631266,"Street","4:00","a.m."
"798","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","2:18","a.m."
"799","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Wholesaler/store","3:23","p.m."
"800","5/13/2026","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266087,-76.616898,"Shed/garage","4:00","p.m."
"801","5/14/2026","Shoplifting","Inside","Handgun",NA,"None reported","None reported",NA,"3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Liquor store","12:50","a.m."
"802","5/13/2026","Larceny","Outside",NA,"Male","30","Black or African American","Unknown","400 W LOMBARD ST","Central","Downtown",39.287622,-76.621859,"Street","1:00","p.m."
"803","5/13/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","10 N GILMOR ST","Southwest","Franklin Square",39.288974,-76.642577,"Other/residential","4:00","p.m."
"804","5/13/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","20 S PACA ST","Central","Downtown",39.288468,-76.622149,"Other/residential","1:00","p.m."
"805","5/21/2026","Larceny","Inside",NA,"Female","56","Black or African American","Unknown","1600 N MONROE ST","Western","Sandtown-Winchester",39.307337,-76.647767,"Other/residential","12:21","p.m."
"806","5/22/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","1:30","a.m."
"807","5/21/2026","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","5300 LEITH RD","Northeast","New Northwood",39.354143,-76.590967,"Other/residential","11:25","p.m."
"808","5/21/2026","Larceny","Inside",NA,"Male","35","Asian","Unknown","2100 E LOMBARD ST","Southeast","Butchers Hill",39.290535,-76.586303,"Other/residential","9:15","p.m."
"809","5/21/2026","Larceny","Outside",NA,"Male","20","Asian","Not Hispanic or Latino",NA,"Northern","Johns Hopkins Homewood",39.323151,-76.618707,"Park","12:45","p.m."
"810","5/22/2026","Larceny from auto","Inside",NA,"Male","22","White","Unknown","400 W REDWOOD ST","Central","Downtown",39.288501,-76.621215,"Other/residential","1:00","a.m."
"811","5/22/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Office building","12:00","a.m."
"812","5/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.29126,-76.650395,"Street","7:00","p.m."
"813","5/21/2026","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","2400 MADISON AVE","Western","Reservoir Hill",39.312642,-76.638156,"Street","8:00","a.m."
"814","5/21/2026","Larceny from auto","Inside",NA,"Female","48","White","Not Hispanic or Latino","6800 FAIT AVE","Southeast","Graceland Park",39.284901,-76.531167,"School","12:30","p.m."
"815","5/18/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","400 PARK AVE","Central","Downtown",39.294091,-76.618575,"Street","3:25","a.m."
"816","5/18/2026","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288726,-76.609059,"Street","3:54","a.m."
"817","5/17/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1300 W CROSS ST","Southern","Washington Village/Pigtown",39.283182,-76.632796,"Street","6:00","a.m."
"818","5/17/2026","Larceny","Inside",NA,"Male","25","None reported","Unknown","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Convenience store","7:26","p.m."
"819","5/17/2026","Larceny from auto","Inside",NA,"Female","30","Black or African American","Unknown","400 E NORTH AVE","Eastern","Barclay",39.311624,-76.610159,"Other/residential","7:16","p.m."
"820","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","7:40","p.m."
"821","5/17/2026","Larceny from auto","Outside",NA,"Male","20","White","Unknown","5700 WOODCREST AVE","Northwest","Mount Washington",39.35819,-76.677028,"Street","4:30","a.m."
"822","5/17/2026","Larceny from auto","Outside",NA,"Male","33","White","Unknown","80 W BARRE ST","Southern","Otterbein",39.283246,-76.615839,"Street","10:00","p.m."
"823","5/13/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","4:20","a.m."
"824","5/19/2026","Larceny","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","8:00","p.m."
"825","5/19/2026","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4600 PIMLICO RD","Northern","Central Park Heights",39.344124,-76.668166,"Other/residential","9:30","p.m."
"826","5/19/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1800 E NORTH AVE","Eastern","South Clifton Park",39.312426,-76.592582,"Other/residential","12:00","p.m."
"827","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","11:46","a.m."
"828","5/19/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Public building","5:00","a.m."
