"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"718","9/5/2025","Larceny from auto","Outside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Madison Park",39.306931,-76.630287,"Street","11:00","p.m."
"719","9/5/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3700 WEST BAY AVE","Southern","Brooklyn",39.23204,-76.595203,"Street","11:00","p.m."
"720","9/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","11:10","p.m."
"721","9/5/2025","Larceny","Inside","None reported","Female","34","American Indian or Alaska Native","Not Hispanic or Latino","100 N ANN ST","Central","Washington Hill",39.293297,-76.591662,"Other/residential","11:28","p.m."
"722","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","11:39","p.m."
"723","9/6/2025","Larceny from auto","Outside","None reported","Male","31","White","Unknown","300 E RANDALL ST","Southern","Riverside",39.271892,-76.608926,"Street","12:00","a.m."
"724","9/6/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","900 N MILTON AVE","Southeast","Milton-Montford",39.301273,-76.582647,"Street","12:30","a.m."
"725","9/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","1:23","a.m."
"726","9/6/2025","Larceny from auto","Outside","None reported","Male","28","White","Unknown","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","2:30","a.m."
"727","9/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Convenience store","2:55","a.m."
"728","9/6/2025","Larceny from auto","Inside","None reported","Male","31","White","Not Hispanic or Latino","2800 BAUERNWOOD AVE","Northeast","North Harford Road",39.368335,-76.552259,"Other/residential","3:00","a.m."
"729","9/6/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","44","None reported","Unknown","700 S CLINTON ST","Southeast","Canton",39.284344,-76.570015,"Street","3:56","a.m."
"730","9/6/2025","Larceny from auto","Inside","None reported","Female","38","White","Not Hispanic or Latino","2900 ROSALIE AVE","Northeast","North Harford Road",39.368509,-76.54859,"Other/residential","4:30","a.m."
"731","9/6/2025","Larceny","Inside","Personal weapons","Female","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291595,-76.566008,"Other/residential","6:17","a.m."
"732","9/6/2025","Larceny from auto","Outside","None reported","Male","34","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"733","9/6/2025","Larceny from auto","Outside","None reported","Male","33","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"734","9/6/2025","Larceny from auto","Outside","None reported","Male","28","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"735","9/6/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"736","9/6/2025","Larceny from auto","Outside","None reported","Female","34","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"737","9/6/2025","Larceny from auto","Outside","None reported","Male","31","White","Not Hispanic or Latino","1700 COVINGTON ST","Southern","Riverside",39.270727,-76.606614,"Street","8:10","a.m."
"738","9/6/2025","Larceny from auto","Outside","None reported","Male","48","White","Not Hispanic or Latino","1700 COVINGTON ST","Southern","Riverside",39.270727,-76.606614,"Street","8:10","a.m."
"739","9/6/2025","Larceny from auto","Outside","None reported","Male","41","White","Unknown","2400 FRANCIS ST","Western","Penn North",39.311852,-76.641174,"Street","8:38","a.m."
"740","9/6/2025","Larceny","Inside","None reported","Female","31","None reported","Hispanic or Latino","300 S EAST AVE","Southeast","Highlandtown",39.287918,-76.571397,"Other/residential","9:30","a.m."
"741","9/6/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Unknown","5100 NELSON AVE","Northwest","Langston Hughes",39.343957,-76.680414,"Street","11:00","a.m."
"742","9/6/2025","Larceny","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291706,-76.570812,"Other/residential","12:00","p.m."
"743","9/6/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","2200 E BIDDLE ST","Southeast","Middle East",39.304457,-76.586567,"Street","12:28","p.m."
"744","9/6/2025","Larceny from auto","Outside","None reported","Male","81","Black or African American","Not Hispanic or Latino","4200 TOWANDA AVE","Northern","Towanda-Grantley",39.336404,-76.667183,"Street","1:00","p.m."
"745","9/6/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 W SARATOGA ST","Central","Downtown",39.292804,-76.618362,"Specialty store","1:45","p.m."
"746","9/6/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","Black or African American","Unknown","1300 W LOMBARD ST","Southwest","Union Square",39.28675,-76.638693,"Street","2:00","p.m."
"747","9/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 ALICEANNA ST","Central","Harbor East",39.283292,-76.600378,"Wholesaler/store","2:45","p.m."
"748","9/6/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","3000 BELMONT AVE","Northwest","Rosemont",39.303675,-76.667375,"Street","3:00","p.m."
"749","9/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Convenience store","3:34","p.m."
"750","9/6/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2600 RIDGELY ST","Southern","Mount Winans",39.26079,-76.646414,"Other/residential","3:50","p.m."
"751","9/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Convenience store","4:46","p.m."
"752","9/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","5:00","p.m."
"753","9/6/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","300 MAUDE AVE","Southern","Brooklyn",39.239615,-76.604879,"Street","5:00","p.m."
"754","9/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","5:20","p.m."
"755","9/6/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 ALBEMARLE ST","Central","Little Italy",39.286819,-76.602907,"Restaurant","5:53","p.m."
"756","9/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","6:22","p.m."
"757","9/6/2025","Larceny from auto","Inside","None reported","Female","62","White","Unknown","200 E MCCOMAS ST","Southern","Baltimore Peninsula",39.266557,-76.611587,"Other/residential","6:40","p.m."
"758","9/6/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 S BROADWAY","Central","Fells Point",39.286449,-76.593245,"Specialty store","7:30","p.m."
"759","9/6/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5600 REISTERSTOWN RD","Northwest","Glen",39.349063,-76.692119,"Office building","7:50","p.m."
"760","9/6/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","75","White","Unknown","3 VILLAGE SQ","Northern","Cross Keys",39.355891,-76.645076,"Shed/garage","8:00","p.m."
"761","9/6/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","8:10","p.m."
"762","9/6/2025","Larceny from auto","Outside","None reported","Male","37","White","Unknown","2500 GLENCOE RD","Northeast","Hamilton Hills",39.37091,-76.55585,"Street","9:00","p.m."
"763","9/6/2025","Larceny from auto","Outside","None reported","Male","24","White","Not Hispanic or Latino","300 E MELROSE AVE","Northern","Lake Evesham",39.367108,-76.613987,"Shed/garage","9:20","p.m."
"764","9/6/2025","Larceny from auto","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2600 PORT COVINGTON DR","Southern","Baltimore Peninsula",39.259166,-76.610124,"Stadium","9:30","p.m."
"765","9/6/2025","Larceny","Inside","None reported","Male","37","White","Not Hispanic or Latino","200 HOMEWOOD TER","Northern","Oakenshawe",39.331261,-76.613046,"Other/residential","9:35","p.m."
"766","9/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","10:37","p.m."
"767","9/6/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.338274,-76.535875,"Shed/garage","11:30","p.m."
"768","9/6/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","11:50","p.m."
"769","9/7/2025","Larceny","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291235,-76.65117,"Other/residential","12:00","a.m."
"770","9/7/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3000 CLEARVIEW AVE","Northeast","North Harford Road",39.369471,-76.545104,"Street","12:00","a.m."
"771","9/7/2025","Larceny from auto","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371307,-76.601144,"Street","1:20","a.m."
"772","9/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Convenience store","1:20","a.m."
"773","9/7/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","3000 HARVIEW AVE","Northeast","North Harford Road",39.369115,-76.5468,"Street","2:00","a.m."
"774","9/7/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Gas station","2:10","a.m."
"775","9/7/2025","Larceny","Outside","None reported","Female","49","Black or African American","Unknown","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Gas station","2:10","a.m."
"776","9/7/2025","Larceny from auto","Outside","None reported","Female","41","Black or African American","Unknown","3200 ROSALIE AVE","Northeast","North Harford Road",39.365582,-76.541374,"Street","2:30","a.m."
"777","9/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:30","a.m."
"778","9/7/2025","Larceny from auto","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","200 N STREEPER ST","Southeast","Mcelderry Park",39.295282,-76.577229,"Street","2:30","a.m."
"779","9/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 S CATON AVE","Southern","Violetville",39.261507,-76.665875,"Liquor store","2:31","a.m."
"780","9/7/2025","Larceny","Outside","None reported","Male","23","White","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288009,-76.611647,"Street","2:32","a.m."
"781","9/7/2025","Larceny","Outside","None reported","Male","82","Asian","Unknown","6800 EASTERN AVE","Southeast","Eastwood",39.288274,-76.531247,"Street","2:50","a.m."
"782","9/7/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3100 WOODHOME AVE","Northeast","North Harford Road",39.365201,-76.546093,"Street","3:00","a.m."
