"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"796","10/17/2025","Larceny","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317405,-76.542921,"Other/residential","5:10","p.m."
"797","10/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:51","p.m."
"798","10/17/2025","Larceny","Inside","None reported","Female","72","Black or African American","Not Hispanic or Latino","800 CHAUNCEY AVE","Western","Reservoir Hill",39.315352,-76.634759,"Other/residential","6:19","p.m."
"799","10/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1900 EAGLE DR","Northwest","Franklintown",39.307118,-76.700736,"Public building","7:00","p.m."
"800","10/17/2025","Larceny","Inside","None reported","Female","66","White","Unknown","1300 PARK AVE","Western","Bolton Hill",39.306652,-76.62348,"Other/residential","7:00","p.m."
"801","10/17/2025","Larceny","Inside","None reported","Female","33","None reported","Unknown","600 DUMBARTON AVE","Northern","Pen Lucy",39.338306,-76.605538,"Other/residential","7:13","p.m."
"802","10/17/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll Park",39.276807,-76.644375,"Street","7:30","p.m."
"803","10/17/2025","Larceny from auto","Outside","None reported","Female","39","Black or African American","Unknown","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"Street","8:00","p.m."
"804","10/17/2025","Larceny","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","1900 E PRATT ST","Central","Upper Fells Point",39.28925,-76.590166,"Other/residential","9:00","p.m."
"805","10/17/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","60","Black or African American","Unknown","1000 ROCKHILL AVE","Southern","Violetville",39.269948,-76.677175,"Other/residential","9:00","p.m."
"806","10/17/2025","Larceny from auto","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","8 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.292871,-76.571061,"Street","9:30","p.m."
"807","10/17/2025","Larceny","Inside","None reported","Female","34","White","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301064,-76.606012,"Other/residential","10:00","p.m."
"808","10/17/2025","Larceny","Inside","None reported","Male","32","Black or African American","Not Hispanic or Latino","2600 MURA ST","Eastern","Berea",39.305265,-76.580308,"Other/residential","10:00","p.m."
"809","10/17/2025","Larceny","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Grocery/confection","10:40","p.m."
"810","10/18/2025","Larceny","Inside","None reported","Male","59","Black or African American","Unknown","1000 DEER RIDGE DR","Northern","Roland Park",39.344031,-76.639602,"Other/residential","12:00","a.m."
"811","10/18/2025","Larceny","Outside","Personal weapons","Female","35","Black or African American","Unknown","900 WALNUT AVE","Southwest","Rognel Heights",39.296165,-76.690246,"Street","12:00","a.m."
"812","10/18/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365153,-76.583008,"Shed/garage","12:00","a.m."
"813","10/18/2025","Larceny from auto","Outside","None reported","Female","21","White","Unknown","3200 CHESTNUT AVE","Northern","Hampden",39.326507,-76.628879,"Street","1:30","a.m."
"814","10/18/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Unknown","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.324121,-76.600409,"Street","1:30","a.m."
"815","10/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.367416,-76.582981,"Liquor store","1:48","a.m."
"816","10/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","Unknown","Hispanic or Latino","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.282069,-76.631566,"Street","2:00","a.m."
"817","10/18/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","2:02","a.m."
"818","10/18/2025","Larceny","Inside","None reported","Male","62","White","Not Hispanic or Latino","2500 DRUID HILL AVE","Western","Penn North",39.313411,-76.641458,"Other/residential","3:00","a.m."
"819","10/18/2025","Larceny from auto","Outside","None reported","Female","23","None reported","Unknown","1800 FALLS RD","Eastern","Charles North",39.309846,-76.618566,"Street","3:15","a.m."
"820","10/18/2025","Larceny","Inside","Personal weapons","Male","64","Black or African American","Not Hispanic or Latino","1100 N WOODINGTON RD","Southwest","Edmondson Village",39.299412,-76.685994,"Other/residential","7:00","a.m."
"821","10/18/2025","Larceny from auto","Outside","None reported","Male","30","White","Not Hispanic or Latino","3300 CHESTNUT AVE","Northern","Hampden",39.327388,-76.629422,"Street","7:50","a.m."
"822","10/18/2025","Larceny from auto","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","700 VENABLE AVE","Northern","Waverly",39.328996,-76.6057,"Street","9:00","a.m."
"823","10/18/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300539,-76.603017,"Street","9:00","a.m."
"824","10/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","36","None reported","Hispanic or Latino","20 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.291816,-76.569121,"Street","12:30","p.m."
"825","10/18/2025","Larceny","Outside","None reported","Male","48","White","Unknown","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Street","12:40","p.m."
"826","10/18/2025","Larceny from auto","Inside","None reported","Female","47","White","Not Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305804,-76.623179,"Other/residential","1:40","p.m."
"827","10/18/2025","Larceny","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.297188,-76.667786,"Other/residential","1:45","p.m."
"828","10/18/2025","Larceny","Inside","None reported","Male","50","White","Not Hispanic or Latino","1400 MASON ST","Western","Bolton Hill",39.305854,-76.626213,"Other/residential","2:05","p.m."
"829","10/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","2:14","p.m."
"830","10/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","3:00","p.m."
"831","10/18/2025","Larceny","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Seton Hill",39.296155,-76.621727,"Convenience store","3:19","p.m."
"832","10/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:30","p.m."
"833","10/18/2025","Larceny from auto","Outside","None reported","Female","75","Black or African American","Unknown","600 LINNARD ST","Southwest","Edgewood",39.294433,-76.676647,"Street","4:00","p.m."
"834","10/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Office building","4:30","p.m."
"835","10/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:37","p.m."
"836","10/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:11","p.m."
"837","10/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","5:30","p.m."
"838","10/18/2025","Larceny from auto","Outside","None reported","Male","64","Black or African American","Unknown","1300 PENNSYLVANIA AVE","Western","Upton",39.300286,-76.630987,"Street","6:00","p.m."
"839","10/18/2025","Larceny","Inside","None reported","Female","41","White","Not Hispanic or Latino","1500 FILBERT ST","Southern","Curtis Bay",39.225061,-76.589161,"Other/residential","6:00","p.m."
"840","10/18/2025","Larceny","Inside","None reported","Male","71","Black or African American","Unknown","300 N HIGH ST","Central","Jonestown",39.293458,-76.606262,"Public housing","6:00","p.m."
"841","10/18/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2100 N CHARLES ST","Eastern","Charles North",39.31336,-76.616444,"Office building","6:03","p.m."
"842","10/18/2025","Larceny","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2500 W BALTIMORE ST","Southwest","Shipley Hill",39.287573,-76.656778,"Other/residential","7:53","p.m."
"843","10/18/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","3400 6TH ST","Southern","Brooklyn",39.23929,-76.600557,"Street","8:00","p.m."
"844","10/18/2025","Larceny from auto","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2900 REISTERSTOWN RD","Northern","Liberty Square",39.32127,-76.654937,"Street","8:00","p.m."
"845","10/18/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2900 WATERVIEW AVE","Southern","Cherry Hill",39.257437,-76.633565,"Shed/garage","8:00","p.m."
"846","10/18/2025","Larceny","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","5900 YALE AVE","Southwest","Yale Heights",39.27594,-76.687644,"Other/residential","9:00","p.m."
"847","10/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:55","p.m."
"848","10/18/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","10 N GREENE ST","Central","University Of Maryland",39.289717,-76.623971,"Street","10:50","p.m."
"849","10/18/2025","Larceny from auto","Outside","None reported","Male","51","Black or African American","Unknown","1 W EAGER ST","Central","Mount Vernon",39.300947,-76.615952,"Street","11:00","p.m."
"850","10/19/2025","Larceny from auto","Outside","None reported","Female","46","Black or African American","Unknown","600 N CALHOUN ST","Western","Harlem Park",39.296089,-76.639803,"Street","12:30","a.m."
"851","10/19/2025","Larceny","Outside","None reported","Male","32","None reported","Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Gas station","12:40","a.m."
"852","10/19/2025","Larceny from auto","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","600 CHARRAWAY RD","Southwest","Beechfield",39.27376,-76.698274,"Other/residential","1:00","a.m."
"853","10/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","38","Unknown","Hispanic or Latino","3500 E LOMBARD ST","Southeast","Baltimore Highlands",39.291517,-76.568097,"Street","2:00","a.m."
"854","10/19/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Unknown","400 MOSHER ST","Western","Upton",39.30368,-76.630097,"Street","2:00","a.m."
"855","10/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","26","Black or African American","Unknown","5200 DARIEN RD","Northeast","Cedonia",39.328592,-76.532633,"Street","2:00","a.m."
"856","10/19/2025","Larceny","Inside","None reported","Male","37","Black or African American","Unknown","1100 TIFFANY CT","Western","Upton",39.301738,-76.625511,"Other/residential","4:00","a.m."
"857","10/19/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","200 W LANVALE ST","Western","Bolton Hill",39.305889,-76.623054,"Street","4:00","a.m."
