"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"717","8/20/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1400 WINSTON AVE","Northeast","New Northwood",39.350507,-76.592729,"Street","2:00","a.m."
"718","8/20/2025","Larceny from auto","Outside","None reported","Female","72","White","Unknown","600 W UNIVERSITY PKWY","Northern","Roland Park",39.339704,-76.627283,"Street","2:00","a.m."
"719","8/20/2025","Larceny","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298126,-76.576436,"Street","2:00","a.m."
"720","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","2:20","a.m."
"721","8/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","65","Asian","Unknown","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298006,-76.569991,"Street","4:30","a.m."
"722","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:22","a.m."
"723","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Office building","7:40","a.m."
"724","8/20/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1100 HULL ST","Southern","Locust Point",39.273846,-76.591141,"Street","8:21","a.m."
"725","8/20/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","600 HARVEY ST","Southern","Riverside",39.273365,-76.604216,"Other/residential","9:00","a.m."
"726","8/20/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2800 N CALVERT ST","Northern","Charles Village",39.322333,-76.614261,"Other/residential","12:00","p.m."
"727","8/20/2025","Larceny from auto","Outside","None reported","Female","26","White","Not Hispanic or Latino","300 S WASHINGTON ST","Central","Upper Fells Point",39.287457,-76.589087,"Street","12:00","p.m."
"728","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","1:00","p.m."
"729","8/20/2025","Larceny","Inside","None reported","Female","40","White","Not Hispanic or Latino","600 E FORT AVE","Southern","Riverside",39.272528,-76.604332,"Other/residential","1:25","p.m."
"730","8/20/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Gas station","3:00","p.m."
"731","8/20/2025","Larceny","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Street","3:10","p.m."
"732","8/20/2025","Larceny from auto","Outside","None reported","Female","84","Black or African American","Unknown","2200 E CHASE ST","Southeast","Middle East",39.303715,-76.585939,"Street","3:15","p.m."
"733","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 EDMONDSON AVE","Southwest","Edgewood",39.294199,-76.678248,"Convenience store","3:50","p.m."
"734","8/20/2025","Larceny","Inside","None reported","Female","44","White","Not Hispanic or Latino","2300 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290516,-76.6539,"Other/residential","4:00","p.m."
"735","8/20/2025","Larceny","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","800 GEORGE ST","Western","Upton",39.29556,-76.631062,"Other/residential","4:53","p.m."
"736","8/20/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Street","5:00","p.m."
"737","8/20/2025","Larceny","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.296885,-76.592431,"Drug store / med  bldg","5:00","p.m."
"738","8/20/2025","Larceny","Inside","None reported","Female","36","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Other/residential","6:23","p.m."
"739","8/20/2025","Larceny","Inside","None reported","Female","24","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287623,-76.586971,"Other/residential","6:49","p.m."
"740","8/20/2025","Larceny","Inside","None reported","Female","39","White","Unknown","900 BAYLIS ST","Southeast","Canton",39.281701,-76.567598,"Other/residential","7:45","p.m."
"741","8/20/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","8:00","p.m."
"742","8/20/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 N BROADWAY","Southeast","Dunbar-Broadway",39.297652,-76.594009,"Restaurant","8:40","p.m."
"743","8/20/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","8:40","p.m."
"744","8/20/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1200 S HANOVER ST","Southern","Sharp-Leadenhall",39.275375,-76.615606,"Office building","9:00","p.m."
"745","8/20/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298748,-76.666817,"Street","9:00","p.m."
"746","8/20/2025","Larceny from auto","Outside","None reported","Male","22","White","Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Street","9:00","p.m."
"747","8/20/2025","Larceny","Outside","None reported","Female","30","White","Not Hispanic or Latino","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295901,-76.583725,"Street","9:40","p.m."
"748","8/20/2025","Larceny","Inside","None reported","Male","28","Asian","East Asian","1000 JOH AVE","Southern","Oaklee",39.268244,-76.683995,"Other/residential","9:49","p.m."
"749","8/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.248405,-76.628969,"Street","10:00","p.m."
"750","8/20/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","2500 HERMOSA AVE","Northeast","Lauraville",39.349156,-76.571702,"Street","10:00","p.m."
"751","8/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","32","White","Not Hispanic or Latino","4300 PARKTON ST","Southwest","Yale Heights",39.277431,-76.687983,"Street","10:00","p.m."
"752","8/20/2025","Larceny from auto","Outside","None reported","Female","21","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Street","10:00","p.m."
"753","8/20/2025","Larceny","Inside","None reported","Male","45","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342166,-76.66806,"Other/residential","10:54","p.m."
"754","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","11:23","p.m."
"755","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332788,-76.699334,"Specialty store","11:25","p.m."
"756","8/20/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","11:40","p.m."
"757","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","20","White","Unknown","3000 SEAMON AVE","Southern","Cherry Hill",39.249522,-76.616411,"Street","12:00","a.m."
"758","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","23","White","Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255677,-76.645428,"Street","12:20","a.m."
"759","8/21/2025","Larceny","Inside","None reported","Male","34","None reported","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314568,-76.593925,"Other/residential","12:25","a.m."
"760","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","38","Black or African American","Unknown","1200 BERNARD DR","Southern","Wilhelm Park",39.271743,-76.658566,"Shed/garage","12:30","a.m."
"761","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:50","a.m."
"762","8/21/2025","Larceny from auto","Outside","None reported","Male","36","White","Unknown","900 S HIGHLAND AVE","Southeast","Canton",39.281921,-76.56888,"Street","1:00","a.m."
"763","8/21/2025","Larceny from auto","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","2500 ALBION AVE","Northeast","Lauraville",39.348263,-76.571842,"Shed/garage","1:00","a.m."
"764","8/21/2025","Larceny from auto","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","2500 ALBION AVE","Northeast","Lauraville",39.348263,-76.571842,"Shed/garage","1:00","a.m."
"765","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:15","a.m."
"766","8/21/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","3200 EASTERN AVE","Southeast","Canton",39.28633,-76.57041,"Other/residential","2:00","a.m."
"767","8/21/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","4800 GILRAY DR","Northeast","Lauraville",39.34811,-76.576012,"Street","2:00","a.m."
"768","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:56","a.m."
"769","8/21/2025","Larceny","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.237725,-76.609255,"Street","3:30","a.m."
"770","8/21/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","2800 FOSTER AVE","Southeast","Canton",39.28425,-76.577023,"Street","5:00","a.m."
"771","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","36","White","Hispanic or Latino","800 S LUZERNE AVE","Southeast","Canton",39.282374,-76.579992,"Street","5:25","a.m."
"772","8/21/2025","Larceny from auto","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","5300 PLYMOUTH RD","Northeast","Hamilton Hills",39.354474,-76.571283,"Street","6:00","a.m."
"773","8/21/2025","Larceny from auto","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","3400 FOSTER AVE","Southeast","Canton",39.284363,-76.56874,"Street","7:00","a.m."
"774","8/21/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","4400 BELLE AVE","Northwest","Howard Park",39.333308,-76.690271,"Other/residential","8:00","a.m."
"775","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","9:30","a.m."
"776","8/21/2025","Larceny","Inside","None reported","Unknown","None reported","None reported","Unknown","1000 E BALTIMORE ST","Central","Jonestown",39.290567,-76.602123,"Public housing","9:37","a.m."
"777","8/21/2025","Larceny from auto","Outside","None reported","Male","32","Asian","South Asian","3900 8TH ST","Southern","Brooklyn",39.232231,-76.601162,"Shed/garage","10:30","a.m."
"778","8/21/2025","Larceny from auto","Outside","None reported","Female","22","None reported","Unknown","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Shed/garage","1:00","p.m."
"779","8/21/2025","Larceny","Inside","None reported","Female","23","Asian","East Asian","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Other/residential","3:00","p.m."
"780","8/21/2025","Larceny","Inside","None reported","Male","35","White","Not Hispanic or Latino","3100 ST PAUL STREET","Northern","Charles Village",39.325974,-76.615727,"Tavern/night club","3:30","p.m."
