"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"755","9/17/2025","Larceny","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.28247,-76.631243,"Other/residential","11:00","p.m."
"756","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5600 CHEMICAL RD","Southern","Hawkins Point",39.211287,-76.567389,"Warehouse","11:29","p.m."
"757","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","11:30","p.m."
"758","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Office building","11:34","p.m."
"759","9/17/2025","Larceny from auto","Outside","None reported","Female","27","None reported","Unknown","20 N MILTON AVE","Southeast","Patterson Park Neighborhood",39.292771,-76.581719,"Street","11:45","p.m."
"760","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Convenience store","11:45","p.m."
"761","9/18/2025","Larceny from auto","Outside","None reported","Male","41","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293421,-76.578931,"Street","12:00","a.m."
"762","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","12:25","a.m."
"763","9/18/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","12:46","a.m."
"764","9/18/2025","Larceny from auto","Outside","None reported","Male","38","White","Hispanic or Latino","200 MAUDE AVE","Southern","Brooklyn",39.239884,-76.60514,"Street","1:00","a.m."
"765","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Convenience store","1:15","a.m."
"766","9/18/2025","Larceny from auto","Inside","None reported","Male","72","White","Not Hispanic or Latino","800 RAPPOLLA ST","Southeast","Greektown",39.283999,-76.552985,"Other/residential","1:30","a.m."
"767","9/18/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","6000 WALTHER AVE","Northeast","Hamilton",39.350809,-76.545194,"Other/residential","2:00","a.m."
"768","9/18/2025","Larceny","Inside","None reported","Male","41","Black or African American","Unknown","3700 SPRINGWOOD AVE","Northeast","Hamilton",39.350337,-76.542927,"Other/residential","3:50","a.m."
"769","9/18/2025","Larceny","Inside","None reported","Male","36","Black or African American","Unknown","3300 ELM AVE","Northern","Hampden",39.327464,-76.631682,"Other/residential","4:00","a.m."
"770","9/18/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","1800 WEBSTER ST","Southern","Riverside",39.268913,-76.60427,"Other/residential","8:00","a.m."
"771","9/18/2025","Larceny","Outside","None reported","Male","45","Black or African American","Unknown","500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.283256,-76.621764,"Stadium","8:01","a.m."
"772","9/18/2025","Larceny from auto","Outside","None reported","Male","30","Black or African American","Unknown","3600 LEVERTON AVE","Southeast","Baltimore Highlands",39.291925,-76.56743,"Street","9:40","a.m."
"773","9/18/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1700 N PATTERSON PARK AVE","Eastern","Broadway East",39.310073,-76.58602,"Shed/garage","10:30","a.m."
"774","9/18/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1700 N PATTERSON PARK AVE","Eastern","Broadway East",39.310073,-76.58602,"Shed/garage","10:30","a.m."
"775","9/18/2025","Larceny","Inside","None reported","Male","29","White","Not Hispanic or Latino","","Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","11:00","a.m."
"776","9/18/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:30","a.m."
"777","9/18/2025","Larceny","Inside","None reported","Male","43","White","Not Hispanic or Latino","1500 N CHARLES ST","Eastern","Charles North",39.307559,-76.616494,"Bus/railroad station","11:30","a.m."
"778","9/18/2025","Larceny from auto","Outside","None reported","Male","34","White","Unknown","300 W FAYETTE ST","Central","Downtown",39.290481,-76.620178,"Shed/garage","11:40","a.m."
"779","9/18/2025","Larceny from auto","Outside","None reported","Male","18","Black or African American","Unknown","10 W SARATOGA ST","Central","Downtown",39.292886,-76.615998,"Shed/garage","12:00","p.m."
"780","9/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","White","Unknown","1400 POINT ST","Central","Harbor Point",39.280191,-76.597253,"Street","2:00","p.m."
"781","9/18/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","2:50","p.m."
"782","9/18/2025","Larceny","Inside","None reported","Female","40","White","Not Hispanic or Latino","2900 WYMAN PKWY","Northern","Remington",39.323342,-76.620574,"Other/residential","4:17","p.m."
"783","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","4:25","p.m."
"784","9/18/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","6600 MARIETTA AVE","Northeast","Hamilton Hills",39.364081,-76.56099,"Street","4:30","p.m."
"785","9/18/2025","Larceny","Inside","None reported","Male","52","Black or African American","Unknown","800 N FULTON AVE","Western","Harlem Park",39.298164,-76.645982,"Other/residential","4:44","p.m."
"786","9/18/2025","Larceny from auto","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","4100 PENNINGTON AVE","Southern","Curtis Bay",39.22817,-76.588519,"Gas station","5:00","p.m."
"787","9/18/2025","Larceny","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Grocery/confection","5:25","p.m."
"788","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","5:34","p.m."
"789","9/18/2025","Larceny","Inside","None reported","Male","24","White","Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359551,-76.708563,"Wholesaler/store","5:45","p.m."
"790","9/18/2025","Larceny","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Brewers Hill",39.277681,-76.562325,"Restaurant","5:50","p.m."
"791","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:00","p.m."
"792","9/18/2025","Larceny","Inside","None reported","Female","82","Black or African American","Not Hispanic or Latino","100 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.294214,-76.575488,"Other/residential","6:06","p.m."
"793","9/18/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","6:08","p.m."
"794","9/18/2025","Larceny","Inside","None reported","Female","27","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","6:43","p.m."
"795","9/18/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1000 W SARATOGA ST","Southwest","Poppleton",39.292113,-76.635153,"Street","7:00","p.m."
"796","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 ELM AVE","Northern","Hampden",39.331755,-76.630996,"Liquor store","7:50","p.m."
"797","9/18/2025","Larceny","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","3100 WILKENS AVE","Southwest","Gwynns Falls",39.275383,-76.667269,"Other/residential","8:00","p.m."
"798","9/18/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Unknown","1800 PARK AVE","Western","Reservoir Hill",39.310796,-76.628062,"Street","8:00","p.m."
"799","9/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","47","White","Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298821,-76.569604,"Street","8:00","p.m."
"800","9/18/2025","Larceny from auto","Outside","None reported","Female","80","None reported","Unknown","6300 SHELRICK DR","Northwest","Cheswolde",39.371225,-76.681522,"Street","8:00","p.m."
"801","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Specialty store","8:15","p.m."
"802","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:29","p.m."
"803","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","9:02","p.m."
"804","9/18/2025","Larceny","Inside","None reported","Male","63","White","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287512,-76.538794,"Restaurant","9:04","p.m."
"805","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4200 FRANKFORD AVE","Northeast","Frankford",39.337624,-76.550496,"Wholesaler/store","9:26","p.m."
"806","9/18/2025","Larceny","Inside","None reported","Male","36","None reported","Hispanic or Latino","900 EDMONDSON AVE","Western","Harlem Park",39.295502,-76.633299,"Other/residential","9:30","p.m."
"807","9/18/2025","Larceny from auto","Inside","None reported","Male","71","Black or African American","Unknown","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Other/residential","10:00","p.m."
"808","9/18/2025","Larceny","Outside","None reported","Female","30","White","Hispanic or Latino","100 N MONTFORD AVE","Southeast","Patterson Place",39.293863,-76.583238,"Street","10:43","p.m."
"809","9/18/2025","Larceny","Inside","None reported","Male","30","None reported","Not Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.29198,-76.570814,"Other/residential","11:00","p.m."
"810","9/18/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","None reported","None reported","None reported","None Reported","2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","11:00","p.m."
"811","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","11:40","p.m."
"812","9/19/2025","Larceny","Inside","None reported","Female","24","White","Unknown","500 W FAYETTE ST","Central","Downtown",39.290437,-76.623188,"Other/residential","12:00","a.m."
"813","9/19/2025","Larceny from auto","Outside","None reported","Male","48","White","Hispanic or Latino","4100 DUANE AVE","Southern","Brooklyn",39.227533,-76.602232,"Street","1:00","a.m."
"814","9/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Convenience store","1:22","a.m."
"815","9/19/2025","Larceny from auto","Outside","None reported","Female","25","White","Not Hispanic or Latino","3900 GOUGH ST","Southeast","Highlandtown",39.288482,-76.563923,"Street","2:30","a.m."
"816","9/19/2025","Larceny","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","100 N BRADFORD ST","Southeast","Patterson Place",39.293665,-76.583969,"Street","2:40","a.m."
"817","9/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:40","a.m."
"818","9/19/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294042,-76.596807,"Other/residential","8:58","a.m."
