"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"683","7/11/2025","Larceny","Outside","None reported","Male","34","White","Unknown","500 S CAROLINE ST","Central","Fells Point",39.284845,-76.596932,"Street","1:04","a.m."
"684","7/11/2025","Larceny from auto","Outside","None reported","Female","27","White","Unknown","100 S HIGH ST","Central","Jonestown",39.288059,-76.602967,"Street","1:35","a.m."
"685","7/11/2025","Larceny from auto","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","3900 GLEN HUNT RD","Southwest","Edmondson Village",39.300223,-76.682139,"Street","2:00","a.m."
"686","7/11/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Convenience store","2:35","a.m."
"687","7/11/2025","Larceny","Inside","Personal weapons","Female","33","Black or African American","Unknown","1300 N WOODYEAR ST","Western","Sandtown-Winchester",39.304288,-76.639575,"Other/residential","3:00","a.m."
"688","7/11/2025","Larceny from auto","Outside","None reported","Male","34","White","Not Hispanic or Latino","3700 GREENVALE RD","Southern","Violetville",39.264059,-76.676908,"Street","4:35","a.m."
"689","7/11/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PATAPSCO AVE","Southern","Brooklyn",39.235753,-76.601122,"Convenience store","4:40","a.m."
"690","7/11/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 WILKENS AVE","Southwest","Saint Agnes",39.2722,-76.677218,"Convenience store","6:55","a.m."
"691","7/11/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5200 PENNINGTON AVE","Southern","Curtis Bay",39.21919,-76.588272,"Unknown","7:30","a.m."
"692","7/11/2025","Larceny","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.249008,-76.629533,"Unknown","9:30","a.m."
"693","7/11/2025","Larceny","Outside","None reported","Male","19","White","Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Shed/garage","11:20","a.m."
"694","7/11/2025","Larceny","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.3497,-76.671861,"Other/residential","1:00","p.m."
"695","7/11/2025","Larceny","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Street","2:40","p.m."
"696","7/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","600 W PATAPSCO AVE","Southern","Cherry Hill",39.242231,-76.627154,"Construction site","3:50","p.m."
"697","7/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2700 E MONUMENT ST","Southeast","Mcelderry Park",39.298811,-76.579312,"Street","3:54","p.m."
"698","7/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","4:00","p.m."
"699","7/11/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","4:13","p.m."
"700","7/11/2025","Larceny","Outside","None reported","Male","59","Black or African American","Unknown","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","4:30","p.m."
"701","7/11/2025","Larceny","Inside","None reported","Unknown","None reported","None reported","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292648,-76.569032,"Other/residential","5:00","p.m."
"702","7/11/2025","Larceny","Inside","None reported","Female","70","Asian","East Asian","300 S COLLINGTON AVE","Central","Upper Fells Point",39.287162,-76.586106,"Other/residential","7:00","p.m."
"703","7/11/2025","Larceny","Inside","None reported","Male","None reported","None reported","Unknown","600 PRESIDENT ST","Central","Harbor East",39.283548,-76.601427,"Unknown","8:00","p.m."
"704","7/11/2025","Larceny","Inside","None reported","Male","69","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","8:00","p.m."
"705","7/11/2025","Larceny","Inside","None reported","Female","24","Asian","Unknown","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Other/residential","8:50","p.m."
"706","7/11/2025","Larceny from auto","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","2400 ELSINORE AVE","Northwest","Garwyn Oaks",39.315953,-76.679616,"Street","9:00","p.m."
"707","7/11/2025","Larceny","Outside","None reported","Female","36","White","Unknown","3600 POTEE ST","Southern","Brooklyn",39.239044,-76.611074,"Street","9:10","p.m."
"708","7/11/2025","Larceny","Outside","None reported","Male","50","White","Unknown","3600 2ND ST","Southern","Brooklyn",39.237435,-76.609161,"Street","9:15","p.m."
"709","7/11/2025","Larceny","Inside","None reported","Female","67","Black or African American","Unknown","5000 BENTON HEIGHTS AVE","Northeast","Waltherson",39.336521,-76.555146,"Other/residential","9:45","p.m."
"710","7/11/2025","Shoplifting","Inside","Personal weapons","None reported","None reported","None reported","None Reported","200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","9:55","p.m."
"711","7/11/2025","Larceny","Outside","None reported","Female","37","None reported","Unknown","1200 N WOLFE ST","Eastern","Broadway East",39.30499,-76.591472,"Street","10:00","p.m."
"712","7/11/2025","Larceny from auto","Outside","None reported","Male","24","Black or African American","Unknown","3400 JUNEWAY","Eastern","Belair-Edison",39.318157,-76.569009,"Street","10:00","p.m."
"713","7/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","5800 PULASKI HWY","Southeast","Pulaski Industrial Area",39.301309,-76.548353,"Street","11:00","p.m."
"714","7/11/2025","Larceny from auto","Outside","None reported","Male","36","White","Unknown","1500 S HANOVER ST","Southern","South Baltimore",39.272477,-76.615061,"Street","11:30","p.m."
"715","7/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:05","a.m."
"716","7/12/2025","Larceny","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","100 N CALVERT ST","Central","Downtown",39.290834,-76.61285,"Street","12:25","a.m."
"717","7/12/2025","Larceny","Inside","None reported","Female","33","Unknown","Hispanic or Latino","400 S CASTLE ST","Central","Upper Fells Point",39.286474,-76.587986,"Other/residential","12:27","a.m."
"718","7/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:15","a.m."
"719","7/12/2025","Larceny","Outside","None reported","Female","26","None reported","Unknown","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283117,-76.626662,"Street","1:24","a.m."
"720","7/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 WILKENS AVE","Southwest","Saint Agnes",39.2722,-76.677218,"Convenience store","2:00","a.m."
"721","7/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","61","Black or African American","Unknown","6500 FALKIRK RD","Northeast","Idlewood",39.37184,-76.5839,"Shed/garage","2:30","a.m."
"722","7/12/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","3:00","a.m."
"723","7/12/2025","Larceny from auto","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","100 E MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.30533,-76.614402,"Street","3:30","a.m."
"724","7/12/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3700 GLENMORE AVE","Northeast","Rosemont East",39.353786,-76.541536,"Street","4:10","a.m."
"725","7/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Black or African American","Unknown","1800 RIGGS AVE","Western","Sandtown-Winchester",39.301077,-76.646496,"Street","5:00","a.m."
"726","7/12/2025","Larceny","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","4400 BEDFORD PL","Northern","Guilford",39.343397,-76.621053,"Other/residential","7:42","a.m."
"727","7/12/2025","Larceny from auto","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","3100 OAKFIELD AVE","Northwest","West Forest Park",39.322537,-76.686274,"Other/residential","7:50","a.m."
"728","7/12/2025","Larceny","Inside","None reported","Female","24","Black or African American","Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286975,-76.632369,"Other/residential","11:20","a.m."
"729","7/12/2025","Larceny","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347227,-76.675538,"Other/residential","12:00","p.m."
"730","7/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366457,-76.567904,"Shed/garage","2:00","p.m."
"731","7/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","34","White","Unknown","5300 HAMLIN AVE","Northwest","Pimlico Good Neighbors",39.351357,-76.679676,"Street","2:30","p.m."
"732","7/12/2025","Larceny","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.28697,-76.632478,"Other/residential","2:37","p.m."
"733","7/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","54","Black or African American","Unknown","4300 HAYWARD AVE","Northwest","Woodmere",39.34482,-76.691872,"Street","3:00","p.m."
"734","7/12/2025","Larceny from auto","Outside","None reported","Unknown","27","White","Not Hispanic or Latino","2500 N CHARLES ST","Northern","Charles Village",39.317895,-76.617076,"Street","3:00","p.m."
"735","7/12/2025","Larceny","Outside","Personal weapons","Male","48","White","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.282461,-76.655203,"Street","3:00","p.m."
"736","7/12/2025","Larceny","Inside","None reported","Male","34","White","Not Hispanic or Latino","900 S CAREY ST","Southern","Washington Village/Pigtown",39.281939,-76.637338,"Tavern/night club","3:30","p.m."
"737","7/12/2025","Larceny","Inside","None reported","Female","28","White","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.276728,-76.614164,"Shopping malls/cntr","3:30","p.m."
"738","7/12/2025","Larceny","Inside","None reported","Male","66","Black or African American","Unknown","800 GILRUBIN CT","Northern","Pen Lucy",39.341698,-76.603289,"Other/residential","3:46","p.m."
"739","7/12/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1400 DESOTO RD","Southern","Morrell Park",39.267129,-76.661123,"Shed/garage","4:00","p.m."
"740","7/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","1400 DESOTO RD","Southern","Morrell Park",39.267129,-76.661123,"Shed/garage","4:00","p.m."
"741","7/12/2025","Larceny","Outside","None reported","Female","70","Black or African American","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Street","4:12","p.m."
"742","7/12/2025","Larceny","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","3100 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.316881,-76.646579,"Other/residential","4:24","p.m."
"743","7/12/2025","Larceny","Inside","None reported","Unknown","31","Black or African American","Not Hispanic or Latino","700 RYAN ST","Southern","Barre Circle",39.284257,-76.628399,"Other/residential","6:19","p.m."
"744","7/12/2025","Larceny","Inside","None reported","Female","39","White","Unknown","3700 ELM AVE","Northern","Hampden",39.333909,-76.631611,"Other/residential","6:20","p.m."
"745","7/12/2025","Larceny","Inside","None reported","Male","28","Asian","Unknown","800 N BROADWAY","Central","Gay Street",39.299682,-76.594643,"Other/residential","7:18","p.m."
"746","7/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","7:30","p.m."
"747","7/12/2025","Larceny","Outside","None reported","Female","62","None reported","Hispanic or Latino","5300 EASTERN AVE","Southeast","Greektown",39.287074,-76.550635,"Street","7:30","p.m."
